0	0	0
0.022727272727273	0	0
0.045454545454546	0	0
0.068181818181818	0	0
0.090909090909091	0	0
0.113636363636364	0	0
0.136363636363636	0	0
0.159090909090909	0	0
0.181818181818182	0	0
0.204545454545455	0	0
0.227272727272727	0	0
0.25	0	0
0.272727272727273	0	0
0.295454545454545	0	0
0.318181818181818	0	0
0.340909090909091	0	0
0.363636363636364	0	0
0.386363636363636	0	0
0.409090909090909	0	0
0.431818181818182	0	0
0.454545454545455	0	0
0.477272727272727	0	0
0.5	0	0
0.5	0.022727272727273	0
0.5	0.045454545454546	0
0.5	0.068181818181818	0
0.5	0.090909090909091	0
0.5	0.113636363636364	0
0.5	0.136363636363636	0
0.5	0.159090909090909	0
0.5	0.181818181818182	0
0.5	0.204545454545455	0
0.5	0.227272727272727	0
0.5	0.25	0
0.5	0.272727272727273	0
0.5	0.295454545454545	0
0.5	0.318181818181818	0
0.5	0.340909090909091	0
0.5	0.363636363636364	0
0.5	0.386363636363636	0
0.5	0.409090909090909	0
0.5	0.431818181818182	0
0.5	0.454545454545455	0
0.5	0.477272727272727	0
0.5	0.5	0
0.477272727272727	0.5	0
0.454545454545455	0.5	0
0.431818181818182	0.5	0
0.409090909090909	0.5	0
0.386363636363636	0.5	0
0.363636363636364	0.5	0
0.340909090909091	0.5	0
0.318181818181818	0.5	0
0.295454545454545	0.5	0
0.272727272727273	0.5	0
0.25	0.5	0
0.227272727272727	0.5	0
0.204545454545455	0.5	0
0.181818181818182	0.5	0
0.159090909090909	0.5	0
0.136363636363636	0.5	0
0.113636363636364	0.5	0
0.090909090909091	0.5	0
0.068181818181818	0.5	0
0.045454545454546	0.5	0
0.022727272727273	0.5	0
0	0.5	0
0	0.477272727272727	0
0	0.454545454545455	0
0	0.431818181818182	0
0	0.409090909090909	0
0	0.386363636363636	0
0	0.363636363636364	0
0	0.340909090909091	0
0	0.318181818181818	0
0	0.295454545454545	0
0	0.272727272727273	0
0	0.25	0
0	0.227272727272727	0
0	0.204545454545455	0
0	0.181818181818182	0
0	0.159090909090909	0
0	0.136363636363636	0
0	0.113636363636364	0
0	0.090909090909091	0
0	0.068181818181818	0
0	0.045454545454546	0
0	0.022727272727273	0
0	0	0
0	0	0.022727272727273
0	0	0.045454545454546
0	0	0.068181818181818
0	0	0.090909090909091
0	0	0.113636363636364
0	0	0.136363636363636
0	0	0.159090909090909
0	0	0.181818181818182
0	0	0.204545454545455
0	0	0.227272727272727
0	0	0.25
0	0	0.272727272727273
0	0	0.295454545454545
0	0	0.318181818181818
0	0	0.340909090909091
0	0	0.363636363636364
0	0	0.386363636363636
0	0	0.409090909090909
0	0	0.431818181818182
0	0	0.454545454545455
0	0	0.477272727272727
0	0	0.5
0.022727272727273	0	0.5
0.045454545454546	0	0.5
0.068181818181818	0	0.5
0.090909090909091	0	0.5
0.113636363636364	0	0.5
0.136363636363636	0	0.5
0.159090909090909	0	0.5
0.181818181818182	0	0.5
0.204545454545455	0	0.5
0.227272727272727	0	0.5
0.25	0	0.5
0.272727272727273	0	0.5
0.295454545454545	0	0.5
0.318181818181818	0	0.5
0.340909090909091	0	0.5
0.363636363636364	0	0.5
0.386363636363636	0	0.5
0.409090909090909	0	0.5
0.431818181818182	0	0.5
0.454545454545455	0	0.5
0.477272727272727	0	0.5
0.5	0	0.5
0.5	0.022727272727273	0.5
0.5	0.045454545454546	0.5
0.5	0.068181818181818	0.5
0.5	0.090909090909091	0.5
0.5	0.113636363636364	0.5
0.5	0.136363636363636	0.5
0.5	0.159090909090909	0.5
0.5	0.181818181818182	0.5
0.5	0.204545454545455	0.5
0.5	0.227272727272727	0.5
0.5	0.25	0.5
0.5	0.272727272727273	0.5
0.5	0.295454545454545	0.5
0.5	0.318181818181818	0.5
0.5	0.340909090909091	0.5
0.5	0.363636363636364	0.5
0.5	0.386363636363636	0.5
0.5	0.409090909090909	0.5
0.5	0.431818181818182	0.5
0.5	0.454545454545455	0.5
0.5	0.477272727272727	0.5
0.5	0.5	0.5
0.477272727272727	0.5	0.5
0.454545454545455	0.5	0.5
0.431818181818182	0.5	0.5
0.409090909090909	0.5	0.5
0.386363636363636	0.5	0.5
0.363636363636364	0.5	0.5
0.340909090909091	0.5	0.5
0.318181818181818	0.5	0.5
0.295454545454545	0.5	0.5
0.272727272727273	0.5	0.5
0.25	0.5	0.5
0.227272727272727	0.5	0.5
0.204545454545455	0.5	0.5
0.181818181818182	0.5	0.5
0.159090909090909	0.5	0.5
0.136363636363636	0.5	0.5
0.113636363636364	0.5	0.5
0.090909090909091	0.5	0.5
0.068181818181818	0.5	0.5
0.045454545454546	0.5	0.5
0.022727272727273	0.5	0.5
0	0.5	0.5
0	0.477272727272727	0.5
0	0.454545454545455	0.5
0	0.431818181818182	0.5
0	0.409090909090909	0.5
0	0.386363636363636	0.5
0	0.363636363636364	0.5
0	0.340909090909091	0.5
0	0.318181818181818	0.5
0	0.295454545454545	0.5
0	0.272727272727273	0.5
0	0.25	0.5
0	0.227272727272727	0.5
0	0.204545454545455	0.5
0	0.181818181818182	0.5
0	0.159090909090909	0.5
0	0.136363636363636	0.5
0	0.113636363636364	0.5
0	0.090909090909091	0.5
0	0.068181818181818	0.5
0	0.045454545454546	0.5
0	0.022727272727273	0.5
0	0	0.5

