0.74583 -82.85952 0.07
0.75075 -82.85986 0.07
0.75567 -82.86033 0.07
0.76059 -82.85952 0.07
0.76551 -82.85886 0.07
0.77043 -82.85911 0.07
0.77535 -82.85979 0.07
0.78027 -82.85998 0.07
0.78519 -82.8598 0.07
0.79012 -82.85937 0.07
0.79504 -82.85928 0.07
0.79996 -82.86042 0.07
0.80488 -82.86169 0.07
0.8098 -82.86176 0.07
0.81472 -82.8613 0.07
0.81959 -82.86144 0.07
0.82446 -82.86145 0.07
0.82933 -82.86139 0.07
0.8342 -82.86131 0.07
0.83907 -82.8611 0.07
0.84394 -82.86087 0.07
0.84881 -82.8607 0.07
0.85369 -82.86061 0.07
0.85856 -82.86051 0.07
0.86343 -82.8604 0.07
0.8683 -82.86032 0.07
0.87317 -82.86025 0.07
0.87804 -82.86019 0.07
0.88291 -82.86019 0.07
0.88778 -82.8603 0.07
0.89265 -82.8607 0.07
0.89752 -82.86075 0.07
0.90239 -82.8608 0.07
0.90726 -82.8607 0.07
0.91213 -82.86069 0.07
0.917 -82.86065 0.07
0.92187 -82.86061 0.07
0.92674 -82.86066 0.07
0.93162 -82.86072 0.07
0.93648 -82.86075 0.07
0.94135 -82.86077 0.07
0.94623 -82.86085 0.07
0.9511 -82.86119 0.07
0.95597 -82.86133 0.07
0.96084 -82.8612 0.07
0.96571 -82.86134 0.07
0.97058 -82.86147 0.07
0.97545 -82.86107 0.07
0.98032 -82.86117 0.07
0.98519 -82.86121 0.07

0 -82.8628 0.07
0.00492 -82.86277 0.07
0.00984 -82.86263 0.07
0.01476 -82.86249 0.07
0.01968 -82.86244 0.07
0.02461 -82.86244 0.07
0.02953 -82.86237 0.07
0.03445 -82.86243 0.07
0.03937 -82.8625 0.07
0.04429 -82.86203 0.07
0.04921 -82.86152 0.07
0.05413 -82.86132 0.07
0.05905 -82.86066 0.07
0.06397 -82.86053 0.07
0.06889 -82.86045 0.07
0.07382 -82.86042 0.07
0.07874 -82.86043 0.07
0.08366 -82.86048 0.07
0.08858 -82.8607 0.07
0.0935 -82.86086 0.07
0.09842 -82.86097 0.07
0.10334 -82.86103 0.07
0.10826 -82.8608 0.07
0.11318 -82.86069 0.07
0.11811 -82.86063 0.07
0.12303 -82.86063 0.07
0.12795 -82.86073 0.07
0.13287 -82.86077 0.07
0.13779 -82.8608 0.07
0.14271 -82.86087 0.07
0.14763 -82.86087 0.07
0.15255 -82.86101 0.07
0.15747 -82.8611 0.07
0.16239 -82.86115 0.07
0.16732 -82.86126 0.07
0.17224 -82.8612 0.07
0.17716 -82.86108 0.07
0.18208 -82.86115 0.07
0.187 -82.86127 0.07
0.19192 -82.86117 0.07
0.19684 -82.86121 0.07
0.20176 -82.86135 0.07
0.20668 -82.86156 0.07
0.2116 -82.86155 0.07
0.21652 -82.86149 0.07
0.22144 -82.86149 0.07
0.22636 -82.86152 0.07
0.23128 -82.86158 0.07
0.2362 -82.8615 0.07
0.24112 -82.86157 0.07
0.24604 -82.86168 0.07
0.25096 -82.86162 0.07
0.25588 -82.86222 0.07
0.2608 -82.86234 0.07
0.26572 -82.86241 0.07
0.27064 -82.86249 0.07
0.27556 -82.86254 0.07
0.28048 -82.86255 0.07
0.2854 -82.86248 0.07
0.29032 -82.86239 0.07
0.29524 -82.86228 0.07
0.30016 -82.86213 0.07
0.30508 -82.86225 0.07
0.31 -82.86166 0.07
0.31492 -82.8617 0.07
0.31984 -82.86184 0.07
0.32476 -82.86148 0.07
0.32968 -82.86195 0.07
0.3346 -82.86053 0.07
0.33952 -82.86057 0.07
0.34444 -82.86071 0.07
0.34936 -82.86067 0.07
0.35428 -82.86054 0.07
0.3592 -82.86048 0.07
0.36412 -82.8633 0.07
0.36904 -82.86317 0.07
0.37396 -82.86138 0.07
0.37888 -82.86173 0.07
0.38381 -82.86175 0.07
0.38872 -82.86186 0.07
0.39364 -82.8618 0.07
0.39856 -82.86142 0.07
0.40348 -82.86134 0.07
0.40841 -82.86143 0.07
0.41332 -82.86134 0.07
0.41824 -82.86127 0.07
0.42316 -82.86114 0.07
0.42808 -82.86099 0.07
0.43301 -82.86078 0.07
0.43792 -82.8604 0.07
0.44281 -82.86084 0.07
0.44769 -82.8611 0.07
0.45257 -82.8612 0.07
0.45746 -82.86131 0.07
0.46234 -82.86133 0.07
0.46723 -82.86126 0.07
0.47211 -82.86125 0.07
0.47699 -82.86128 0.07
0.48188 -82.86116 0.07
0.48676 -82.86118 0.07
0.49164 -82.86125 0.07
0.49653 -82.86129 0.07
0.50141 -82.86122 0.07
0.5063 -82.8612 0.07
0.51118 -82.86118 0.07
0.51606 -82.86113 0.07
0.52095 -82.86123 0.07
0.52583 -82.86108 0.07
0.53071 -82.8609 0.07
0.5356 -82.86082 0.07
0.54048 -82.86081 0.07
0.54537 -82.86083 0.07
0.55025 -82.86084 0.07
0.55513 -82.86085 0.07
0.56002 -82.86111 0.07
0.5649 -82.86113 0.07
0.56978 -82.86114 0.07
0.57467 -82.86119 0.07
0.57955 -82.86123 0.07
0.58444 -82.86126 0.07
0.58932 -82.86126 0.07
0.5942 -82.86119 0.07
0.59909 -82.86114 0.07
0.60397 -82.86348 0.07
0.60886 -82.8636 0.07
0.61374 -82.86386 0.07
0.61862 -82.86389 0.07
0.62351 -82.86385 0.07
0.62839 -82.86371 0.07
0.63327 -82.86346 0.07
0.63816 -82.86309 0.07
0.64304 -82.86305 0.07
0.64793 -82.86263 0.07
0.65281 -82.86216 0.07
0.65769 -82.86083 0.07
0.66258 -82.86058 0.07
0.66746 -82.86031 0.07
0.67235 -82.86006 0.07
0.67723 -82.85994 0.07
0.68211 -82.85972 0.07
0.687 -82.85945 0.07
0.69188 -82.85906 0.07
0.69676 -82.85882 0.07
0.70165 -82.85909 0.07
0.70653 -82.85905 0.07
0.71142 -82.85904 0.07
0.7163 -82.85914 0.07
0.72122 -82.85842 0.07
0.72614 -82.85841 0.07
0.73106 -82.85846 0.07
0.73598 -82.85863 0.07
0.7409 -82.85877 0.07
0.74583 -82.85952 0.07
0.75075 -82.85986 0.07
0.75567 -82.86033 0.07
0.76059 -82.85952 0.07
0.76551 -82.85886 0.07
0.77043 -82.85911 0.07
0.77535 -82.85979 0.07
0.78027 -82.85998 0.07
0.78519 -82.8598 0.07
0.79012 -82.85937 0.07
0.79504 -82.85928 0.07
0.79996 -82.86042 0.07
0.80488 -82.86169 0.07
0.8098 -82.86176 0.07
0.81472 -82.8613 0.07
0.81959 -82.86144 0.07
0.82446 -82.86145 0.07
0.82933 -82.86139 0.07
0.8342 -82.86131 0.07
0.83907 -82.8611 0.07
0.84394 -82.86087 0.07
0.84881 -82.8607 0.07
0.85369 -82.86061 0.07
0.85856 -82.86051 0.07
0.86343 -82.8604 0.07
0.8683 -82.86032 0.07
0.87317 -82.86025 0.07
0.87804 -82.86019 0.07
0.88291 -82.86019 0.07
0.88778 -82.8603 0.07
0.89265 -82.8607 0.07
0.89752 -82.86075 0.07
0.90239 -82.8608 0.07
0.90726 -82.8607 0.07
0.91213 -82.86069 0.07
0.917 -82.86065 0.07
0.92187 -82.86061 0.07
0.92674 -82.86066 0.07
0.93162 -82.86072 0.07
0.93648 -82.86075 0.07
0.94135 -82.86077 0.07
0.94623 -82.86085 0.07
0.9511 -82.86119 0.07
0.95597 -82.86133 0.07
0.96084 -82.8612 0.07
0.96571 -82.86134 0.07
0.97058 -82.86147 0.07
0.97545 -82.86107 0.07
0.98032 -82.86117 0.07
0.98519 -82.86121 0.07

0 -71.55667 0.07
0.00492 -71.55686 0.07
0.00984 -71.55697 0.07
0.01476 -71.55697 0.07
0.01968 -71.55697 0.07
0.02461 -71.55697 0.07
0.02953 -71.5569 0.07
0.03445 -71.55697 0.07
0.03937 -71.55706 0.07
0.04429 -71.55706 0.07
0.04921 -71.55708 0.07
0.05413 -71.55708 0.07
0.05905 -71.55699 0.07
0.06397 -71.55705 0.07
0.06889 -71.55705 0.07
0.07382 -71.55688 0.07
0.07874 -71.55692 0.07
0.08366 -71.55692 0.07
0.08858 -71.55704 0.07
0.0935 -71.55705 0.07
0.09842 -71.55705 0.07
0.10334 -71.55704 0.07
0.10826 -71.55689 0.07
0.11318 -71.55694 0.07
0.11811 -71.55689 0.07
0.12303 -71.55702 0.07
0.12795 -71.55706 0.07
0.13287 -71.55706 0.07
0.13779 -71.55704 0.07
0.14271 -71.55707 0.07
0.14763 -71.55692 0.07
0.15255 -71.55692 0.07
0.15747 -71.55691 0.07
0.16239 -71.55693 0.07
0.16732 -71.55688 0.07
0.17224 -71.55679 0.07
0.17716 -71.55677 0.07
0.18208 -71.55677 0.07
0.187 -71.55681 0.07
0.19192 -71.55682 0.07
0.19684 -71.55682 0.07
0.20176 -71.55682 0.07
0.20668 -71.55683 0.07
0.2116 -71.55683 0.07
0.21652 -71.55682 0.07
0.22144 -71.55682 0.07
0.22636 -71.55682 0.07
0.23128 -71.55716 0.07
0.2362 -71.55666 0.07
0.24112 -71.55666 0.07
0.24604 -71.55667 0.07
0.25096 -71.55666 0.07
0.25588 -71.55667 0.07
0.2608 -71.557 0.07
0.26572 -71.557 0.07
0.27064 -71.557 0.07
0.27556 -71.557 0.07
0.28048 -71.557 0.07
0.2854 -71.557 0.07
0.29032 -71.55723 0.07
0.29524 -71.55722 0.07
0.30016 -71.55722 0.07
0.30508 -71.55721 0.07
0.31 -71.55711 0.07
0.31492 -71.5571 0.07
0.31984 -71.55709 0.07
0.32476 -71.55707 0.07
0.32968 -71.55691 0.07
0.3346 -71.55691 0.07
0.33952 -71.55691 0.07
0.34444 -71.55677 0.07
0.34936 -71.55677 0.07
0.35428 -71.55675 0.07
0.3592 -71.55675 0.07
0.36412 -71.55674 0.07
0.36904 -71.55704 0.07
0.37396 -71.55703 0.07
0.37888 -71.55703 0.07
0.38381 -71.55755 0.07
0.38872 -71.55756 0.07
0.39364 -71.55756 0.07
0.39856 -71.55765 0.07
0.40348 -71.55771 0.07
0.40841 -71.55774 0.07
0.41332 -71.55774 0.07
0.41824 -71.55775 0.07
0.42316 -71.55775 0.07
0.42808 -71.55775 0.07
0.43301 -71.55775 0.07
0.43792 -71.55774 0.07
0.44281 -71.55775 0.07
0.44769 -71.55775 0.07
0.45257 -71.55775 0.07
0.45746 -71.55775 0.07
0.46234 -71.55775 0.07
0.46723 -71.55774 0.07
0.47211 -71.55764 0.07
0.47699 -71.55763 0.07
0.48188 -71.55731 0.07
0.48676 -71.55732 0.07
0.49164 -71.55733 0.07
0.49653 -71.55733 0.07
0.50141 -71.55678 0.07
0.5063 -71.55679 0.07
0.51118 -71.5568 0.07
0.51606 -71.5568 0.07
0.52095 -71.55681 0.07
0.52583 -71.55681 0.07
0.53071 -71.55688 0.07
0.5356 -71.55659 0.07
0.54048 -71.55661 0.07
0.54537 -71.55662 0.07
0.55025 -71.55663 0.07
0.55513 -71.55664 0.07
0.56002 -71.55676 0.07
0.5649 -71.55676 0.07
0.56978 -71.55677 0.07
0.57467 -71.55676 0.07
0.57955 -71.55676 0.07
0.58444 -71.55677 0.07
0.58932 -71.55677 0.07
0.5942 -71.5567 0.07
0.59909 -71.5567 0.07
0.60397 -71.5567 0.07
0.60886 -71.55673 0.07
0.61374 -71.55697 0.07
0.61862 -71.55698 0.07
0.62351 -71.55699 0.07
0.62839 -71.557 0.07
0.63327 -71.55701 0.07
0.63816 -71.55702 0.07
0.64304 -71.55702 0.07
0.64793 -71.55703 0.07
0.65281 -71.55703 0.07
0.65769 -71.55701 0.07
0.66258 -71.55706 0.07
0.66746 -71.55706 0.07
0.67235 -71.55707 0.07
0.67723 -71.55708 0.07
0.68211 -71.55708 0.07
0.687 -71.55708 0.07
0.69188 -71.55708 0.07
0.69676 -71.55716 0.07
0.70165 -71.55715 0.07
0.70653 -71.55713 0.07
0.71142 -71.55712 0.07
0.7163 -71.55812 0.07
0.72122 -71.55773 0.07
0.72614 -71.55735 0.07
0.73106 -71.55735 0.07
0.73598 -71.55717 0.07
0.7409 -71.55716 0.07
0.74583 -71.55715 0.07
0.75075 -71.55714 0.07
0.75567 -71.55714 0.07
0.76059 -71.55708 0.07
0.76551 -71.55707 0.07
0.77043 -71.55707 0.07
0.77535 -71.55706 0.07
0.78027 -71.55711 0.07
0.78519 -71.55703 0.07
0.79012 -71.55704 0.07
0.79504 -71.55704 0.07
0.79996 -71.55705 0.07
0.80488 -71.55705 0.07
0.8098 -71.55705 0.07
0.81472 -71.55713 0.07
0.81959 -71.55713 0.07
0.82446 -71.55713 0.07
0.82933 -71.55714 0.07
0.8342 -71.55719 0.07
0.83907 -71.55708 0.07
0.84394 -71.55706 0.07
0.84881 -71.5569 0.07
0.85369 -71.5569 0.07
0.85856 -71.5569 0.07
0.86343 -71.557 0.07
0.8683 -71.55695 0.07
0.87317 -71.55696 0.07
0.87804 -71.55696 0.07
0.88291 -71.557 0.07
0.88778 -71.55703 0.07
0.89265 -71.55703 0.07
0.89752 -71.55695 0.07
0.90239 -71.55695 0.07
0.90726 -71.55709 0.07
0.91213 -71.55709 0.07
0.917 -71.55706 0.07
0.92187 -71.55706 0.07
0.92674 -71.55706 0.07
0.93162 -71.55706 0.07
0.93648 -71.55706 0.07
0.94135 -71.55698 0.07
0.94623 -71.55702 0.07
0.9511 -71.55702 0.07
0.95597 -71.55687 0.07
0.96084 -71.55683 0.07
0.96571 -71.55679 0.07
0.97058 -71.55679 0.07
0.97545 -71.55679 0.07
0.98032 -71.55682 0.07
0.98519 -71.55682 0.07

0 -71.55667 0.07
0.00492 -71.55686 0.07
0.00984 -71.55697 0.07
0.01476 -71.55697 0.07
0.01968 -71.55697 0.07
0.02461 -71.55697 0.07
0.02953 -71.5569 0.07
0.03445 -71.55697 0.07
0.03937 -71.55706 0.07
0.04429 -71.55706 0.07
0.04921 -71.55708 0.07
0.05413 -71.55708 0.07
0.05905 -71.55699 0.07
0.06397 -71.55705 0.07
0.06889 -71.55705 0.07
0.07382 -71.55688 0.07
0.07874 -71.55692 0.07
0.08366 -71.55692 0.07
0.08858 -71.55704 0.07
0.0935 -71.55705 0.07
0.09842 -71.55705 0.07
0.10334 -71.55704 0.07
0.10826 -71.55689 0.07
0.11318 -71.55694 0.07
0.11811 -71.55689 0.07
0.12303 -71.55702 0.07
0.12795 -71.55706 0.07
0.13287 -71.55706 0.07
0.13779 -71.55704 0.07
0.14271 -71.55707 0.07
0.14763 -71.55692 0.07
0.15255 -71.55692 0.07
0.15747 -71.55691 0.07
0.16239 -71.55693 0.07
0.16732 -71.55688 0.07
0.17224 -71.55679 0.07
0.17716 -71.55677 0.07
0.18208 -71.55677 0.07
0.187 -71.55681 0.07
0.19192 -71.55682 0.07
0.19684 -71.55682 0.07
0.20176 -71.55682 0.07
0.20668 -71.55683 0.07
0.2116 -71.55683 0.07
0.21652 -71.55682 0.07
0.22144 -71.55682 0.07
0.22636 -71.55682 0.07
0.23128 -71.55716 0.07
0.2362 -71.55666 0.07
0.24112 -71.55666 0.07
0.24604 -71.55667 0.07
0.25096 -71.55666 0.07
0.25588 -71.55667 0.07
0.2608 -71.557 0.07
0.26572 -71.557 0.07
0.27064 -71.557 0.07
0.27556 -71.557 0.07
0.28048 -71.557 0.07
0.2854 -71.557 0.07
0.29032 -71.55723 0.07
0.29524 -71.55722 0.07
0.30016 -71.55722 0.07
0.30508 -71.55721 0.07
0.31 -71.55711 0.07
0.31492 -71.5571 0.07
0.31984 -71.55709 0.07
0.32476 -71.55707 0.07
0.32968 -71.55691 0.07
0.3346 -71.55691 0.07
0.33952 -71.55691 0.07
0.34444 -71.55677 0.07
0.34936 -71.55677 0.07
0.35428 -71.55675 0.07
0.3592 -71.55675 0.07
0.36412 -71.55674 0.07
0.36904 -71.55704 0.07
0.37396 -71.55703 0.07
0.37888 -71.55703 0.07
0.38381 -71.55755 0.07
0.38872 -71.55756 0.07
0.39364 -71.55756 0.07
0.39856 -71.55765 0.07
0.40348 -71.55771 0.07
0.40841 -71.55774 0.07
0.41332 -71.55774 0.07
0.41824 -71.55775 0.07
0.42316 -71.55775 0.07
0.42808 -71.55775 0.07
0.43301 -71.55775 0.07
0.43792 -71.55774 0.07
0.44281 -71.55775 0.07
0.44769 -71.55775 0.07
0.45257 -71.55775 0.07
0.45746 -71.55775 0.07
0.46234 -71.55775 0.07
0.46723 -71.55774 0.07
0.47211 -71.55764 0.07
0.47699 -71.55763 0.07
0.48188 -71.55731 0.07
0.48676 -71.55732 0.07
0.49164 -71.55733 0.07
0.49653 -71.55733 0.07
0.50141 -71.55678 0.07
0.5063 -71.55679 0.07
0.51118 -71.5568 0.07
0.51606 -71.5568 0.07
0.52095 -71.55681 0.07
0.52583 -71.55681 0.07
0.53071 -71.55688 0.07
0.5356 -71.55659 0.07
0.54048 -71.55661 0.07
0.54537 -71.55662 0.07
0.55025 -71.55663 0.07
0.55513 -71.55664 0.07
0.56002 -71.55676 0.07
0.5649 -71.55676 0.07
0.56978 -71.55677 0.07
0.57467 -71.55676 0.07
0.57955 -71.55676 0.07
0.58444 -71.55677 0.07
0.58932 -71.55677 0.07
0.5942 -71.5567 0.07
0.59909 -71.5567 0.07
0.60397 -71.5567 0.07
0.60886 -71.55673 0.07
0.61374 -71.55697 0.07
0.61862 -71.55698 0.07
0.62351 -71.55699 0.07
0.62839 -71.557 0.07
0.63327 -71.55701 0.07
0.63816 -71.55702 0.07
0.64304 -71.55702 0.07
0.64793 -71.55703 0.07
0.65281 -71.55703 0.07
0.65769 -71.55701 0.07
0.66258 -71.55706 0.07
0.66746 -71.55706 0.07
0.67235 -71.55707 0.07
0.67723 -71.55708 0.07
0.68211 -71.55708 0.07
0.687 -71.55708 0.07
0.69188 -71.55708 0.07
0.69676 -71.55716 0.07
0.70165 -71.55715 0.07
0.70653 -71.55713 0.07
0.71142 -71.55712 0.07
0.7163 -71.55812 0.07
0.72122 -71.55773 0.07
0.72614 -71.55735 0.07
0.73106 -71.55735 0.07
0.73598 -71.55717 0.07
0.7409 -71.55716 0.07
0.74583 -71.55715 0.07
0.75075 -71.55714 0.07
0.75567 -71.55714 0.07
0.76059 -71.55708 0.07
0.76551 -71.55707 0.07
0.77043 -71.55707 0.07
0.77535 -71.55706 0.07
0.78027 -71.55711 0.07
0.78519 -71.55703 0.07
0.79012 -71.55704 0.07
0.79504 -71.55704 0.07
0.79996 -71.55705 0.07
0.80488 -71.55705 0.07
0.8098 -71.55705 0.07
0.81472 -71.55713 0.07
0.81959 -71.55713 0.07
0.82446 -71.55713 0.07
0.82933 -71.55714 0.07
0.8342 -71.55719 0.07
0.83907 -71.55708 0.07
0.84394 -71.55706 0.07
0.84881 -71.5569 0.07
0.85369 -71.5569 0.07
0.85856 -71.5569 0.07
0.86343 -71.557 0.07
0.8683 -71.55695 0.07
0.87317 -71.55696 0.07
0.87804 -71.55696 0.07
0.88291 -71.557 0.07
0.88778 -71.55703 0.07
0.89265 -71.55703 0.07
0.89752 -71.55695 0.07
0.90239 -71.55695 0.07
0.90726 -71.55709 0.07
0.91213 -71.55709 0.07
0.917 -71.55706 0.07
0.92187 -71.55706 0.07
0.92674 -71.55706 0.07
0.93162 -71.55706 0.07
0.93648 -71.55706 0.07
0.94135 -71.55698 0.07
0.94623 -71.55702 0.07
0.9511 -71.55702 0.07
0.95597 -71.55687 0.07
0.96084 -71.55683 0.07
0.96571 -71.55679 0.07
0.97058 -71.55679 0.07
0.97545 -71.55679 0.07
0.98032 -71.55682 0.07
0.98519 -71.55682 0.07

0 -71.55665 0.07
0.00492 -71.55683 0.07
0.00984 -71.55694 0.07
0.01476 -71.55694 0.07
0.01968 -71.55694 0.07
0.02461 -71.55694 0.07
0.02953 -71.55688 0.07
0.03445 -71.55695 0.07
0.03937 -71.55704 0.07
0.04429 -71.55704 0.07
0.04921 -71.55705 0.07
0.05413 -71.55705 0.07
0.05905 -71.55696 0.07
0.06397 -71.55701 0.07
0.06889 -71.55702 0.07
0.07382 -71.55685 0.07
0.07874 -71.55689 0.07
0.08366 -71.55689 0.07
0.08858 -71.55702 0.07
0.0935 -71.55702 0.07
0.09842 -71.55702 0.07
0.10334 -71.55702 0.07
0.10826 -71.55686 0.07
0.11318 -71.5569 0.07
0.11811 -71.55684 0.07
0.12303 -71.55699 0.07
0.12795 -71.55703 0.07
0.13287 -71.55703 0.07
0.13779 -71.55701 0.07
0.14271 -71.55704 0.07
0.14763 -71.5569 0.07
0.15255 -71.5569 0.07
0.15747 -71.55688 0.07
0.16239 -71.5569 0.07
0.16732 -71.55686 0.07
0.17224 -71.55676 0.07
0.17716 -71.55673 0.07
0.18208 -71.55673 0.07
0.187 -71.55676 0.07
0.19192 -71.55677 0.07
0.19684 -71.55677 0.07
0.20176 -71.55677 0.07
0.20668 -71.55677 0.07
0.2116 -71.55677 0.07
0.21652 -71.55678 0.07
0.22144 -71.55678 0.07
0.22636 -71.55678 0.07
0.23128 -71.55681 0.07
0.2362 -71.55651 0.07
0.24112 -71.55651 0.07
0.24604 -71.55651 0.07
0.25096 -71.55664 0.07
0.25588 -71.55664 0.07
0.2608 -71.55666 0.07
0.26572 -71.55661 0.07
0.27064 -71.5566 0.07
0.27556 -71.5566 0.07
0.28048 -71.5566 0.07
0.2854 -71.55659 0.07
0.29032 -71.55712 0.07
0.29524 -71.55711 0.07
0.30016 -71.5571 0.07
0.30508 -71.5571 0.07
0.31 -71.55703 0.07
0.31492 -71.55703 0.07
0.31984 -71.55703 0.07
0.32476 -71.55702 0.07
0.32968 -71.55687 0.07
0.3346 -71.55685 0.07
0.33952 -71.55684 0.07
0.34444 -71.55654 0.07
0.34936 -71.55648 0.07
0.35428 -71.55638 0.07
0.3592 -71.55637 0.07
0.36412 -71.55645 0.07
0.36904 -71.55654 0.07
0.37396 -71.55654 0.07
0.37888 -71.55653 0.07
0.38381 -71.5569 0.07
0.38872 -71.55689 0.07
0.39364 -71.55689 0.07
0.39856 -71.557 0.07
0.40348 -71.55741 0.07
0.40841 -71.55773 0.07
0.41332 -71.55773 0.07
0.41824 -71.55773 0.07
0.42316 -71.55774 0.07
0.42808 -71.55774 0.07
0.43301 -71.55774 0.07
0.43792 -71.55774 0.07
0.44281 -71.55775 0.07
0.44769 -71.55775 0.07
0.45257 -71.55774 0.07
0.45746 -71.55774 0.07
0.46234 -71.55773 0.07
0.46723 -71.55773 0.07
0.47211 -71.5572 0.07
0.47699 -71.55721 0.07
0.48188 -71.55668 0.07
0.48676 -71.55669 0.07
0.49164 -71.5567 0.07
0.49653 -71.55671 0.07
0.50141 -71.55638 0.07
0.5063 -71.55654 0.07
0.51118 -71.55654 0.07
0.51606 -71.55655 0.07
0.52095 -71.55656 0.07
0.52583 -71.55657 0.07
0.53071 -71.55678 0.07
0.5356 -71.55648 0.07
0.54048 -71.55648 0.07
0.54537 -71.55649 0.07
0.55025 -71.55649 0.07
0.55513 -71.55649 0.07
0.56002 -71.55665 0.07
0.5649 -71.55666 0.07
0.56978 -71.55667 0.07
0.57467 -71.55668 0.07
0.57955 -71.55669 0.07
0.58444 -71.55669 0.07
0.58932 -71.5567 0.07
0.5942 -71.55657 0.07
0.59909 -71.55657 0.07
0.60397 -71.55658 0.07
0.60886 -71.55659 0.07
0.61374 -71.55673 0.07
0.61862 -71.55673 0.07
0.62351 -71.55673 0.07
