0.58644 -90.24781 0.07
0.59183 -90.24781 0.07
0.59723 -90.24781 0.07
0.60262 -90.24781 0.07
0.60802 -90.24782 0.07
0.61342 -90.24782 0.07
0.61882 -90.24782 0.07
0.62421 -90.24782 0.07
0.62961 -90.24782 0.07
0.63501 -90.24782 0.07
0.6404 -90.24782 0.07
0.6458 -90.24782 0.07
0.6512 -90.24782 0.07
0.65659 -90.24782 0.07
0.66199 -90.24782 0.07
0.66738 -90.24782 0.07
0.67278 -90.24782 0.07
0.67818 -90.24783 0.07
0.68357 -90.24782 0.07
0.68897 -90.24781 0.07
0.69437 -90.24781 0.07
0.69976 -90.24781 0.07
0.70516 -90.24781 0.07
0.71056 -90.2478 0.07
0.71595 -90.2478 0.07
0.72135 -90.24779 0.07
0.72675 -90.24779 0.07
0.73214 -90.24779 0.07
0.73754 -90.24781 0.07
0.74294 -90.24781 0.07
0.74833 -90.24781 0.07
0.75373 -90.24781 0.07
0.75913 -90.2478 0.07
0.76452 -90.2478 0.07
0.76992 -90.2478 0.07
0.77532 -90.2478 0.07
0.78071 -90.2478 0.07
0.78611 -90.2478 0.07
0.79151 -90.2478 0.07
0.79694 -90.2478 0.07
0.80238 -90.2478 0.07
0.80782 -90.2478 0.07
0.81326 -90.2478 0.07
0.81869 -90.2478 0.07
0.82413 -90.2478 0.07
0.82957 -90.2478 0.07
0.83501 -90.2478 0.07
0.84045 -90.2478 0.07
0.84588 -90.2478 0.07
0.85132 -90.2478 0.07
0.85676 -90.2478 0.07
0.8622 -90.2478 0.07
0.86763 -90.2478 0.07
0.87307 -90.2478 0.07
0.87851 -90.2478 0.07
0.88395 -90.2478 0.07
0.88938 -90.2478 0.07
0.89482 -90.2478 0.07
0.90026 -90.24781 0.07
0.90564 -90.24781 0.07
0.91102 -90.2478 0.07
0.91641 -90.2478 0.07
0.92179 -90.2478 0.07
0.92717 -90.2478 0.07
0.93255 -90.2478 0.07
0.93793 -90.24781 0.07
0.94332 -90.24781 0.07
0.9487 -90.24781 0.07
0.95408 -90.2478 0.07
0.95946 -90.2478 0.07
0.96484 -90.2478 0.07
0.97022 -90.2478 0.07
0.97561 -90.2478 0.07
0.98099 -90.2478 0.07
0.98637 -90.24781 0.07
0.99175 -90.24781 0.07
0.99713 -90.24781 0.07
1.00252 -90.24781 0.07
1.0079 -90.24781 0.07
1.01328 -90.24781 0.07
1.01866 -90.24781 0.07
1.02405 -90.24781 0.07
1.02943 -90.24781 0.07
1.03481 -90.24781 0.07
1.04019 -90.24781 0.07
1.04557 -90.24781 0.07
1.05095 -90.24781 0.07
1.05634 -90.24781 0.07
1.06172 -90.24781 0.07
1.0671 -90.24781 0.07
1.07248 -90.2478 0.07
1.07786 -90.2478 0.07
1.08325 -90.2478 0.07
1.08863 -90.2478 0.07

0 -90.24781 0.07
0.00544 -90.24781 0.07
0.01088 -90.24781 0.07
0.01631 -90.2478 0.07
0.02175 -90.24781 0.07
0.02719 -90.2478 0.07
0.03263 -90.2478 0.07
0.03806 -90.2478 0.07
0.0435 -90.2478 0.07
0.04894 -90.2478 0.07
0.05438 -90.24781 0.07
0.05981 -90.2478 0.07
0.06525 -90.2478 0.07
0.07069 -90.2478 0.07
0.07613 -90.2478 0.07
0.08157 -90.2478 0.07
0.087 -90.2478 0.07
0.09244 -90.2478 0.07
0.09788 -90.2478 0.07
0.10332 -90.2478 0.07
0.10875 -90.2478 0.07
0.11419 -90.2478 0.07
0.11963 -90.2478 0.07
0.12507 -90.2478 0.07
0.13051 -90.2478 0.07
0.13594 -90.2478 0.07
0.14138 -90.2478 0.07
0.14682 -90.24781 0.07
0.15226 -90.2478 0.07
0.15769 -90.24781 0.07
0.16313 -90.24781 0.07
0.16857 -90.24781 0.07
0.17401 -90.24781 0.07
0.17944 -90.24781 0.07
0.18488 -90.24781 0.07
0.19032 -90.24781 0.07
0.19576 -90.24781 0.07
0.2012 -90.24781 0.07
0.20663 -90.2478 0.07
0.21207 -90.2478 0.07
0.21751 -90.2478 0.07
0.22294 -90.2478 0.07
0.22838 -90.2478 0.07
0.23382 -90.2478 0.07
0.23926 -90.2478 0.07
0.24469 -90.24781 0.07
0.25013 -90.24781 0.07
0.25557 -90.2478 0.07
0.261 -90.2478 0.07
0.26644 -90.24781 0.07
0.27187 -90.24781 0.07
0.27731 -90.24781 0.07
0.28275 -90.24781 0.07
0.28818 -90.24781 0.07
0.29362 -90.24781 0.07
0.29906 -90.24781 0.07
0.3045 -90.2478 0.07
0.30993 -90.2478 0.07
0.31537 -90.2478 0.07
0.32081 -90.2478 0.07
0.32624 -90.2478 0.07
0.33168 -90.2478 0.07
0.33711 -90.2478 0.07
0.34255 -90.2478 0.07
0.34799 -90.2478 0.07
0.35342 -90.24781 0.07
0.35886 -90.24781 0.07
0.3643 -90.24781 0.07
0.36973 -90.24781 0.07
0.37517 -90.24781 0.07
0.38061 -90.2478 0.07
0.38604 -90.2478 0.07
0.39148 -90.2478 0.07
0.39691 -90.2478 0.07
0.40235 -90.2478 0.07
0.40779 -90.2478 0.07
0.41323 -90.2478 0.07
0.41866 -90.2478 0.07
0.4241 -90.2478 0.07
0.42954 -90.2478 0.07
0.43497 -90.24779 0.07
0.44041 -90.24779 0.07
0.44584 -90.24779 0.07
0.45128 -90.24779 0.07
0.45672 -90.24779 0.07
0.46215 -90.24779 0.07
0.46759 -90.24779 0.07
0.47303 -90.24779 0.07
0.47847 -90.24779 0.07
0.4839 -90.2478 0.07
0.4893 -90.24779 0.07
0.4947 -90.24779 0.07
0.50009 -90.24779 0.07
0.50549 -90.24779 0.07
0.51088 -90.24779 0.07
0.51628 -90.24779 0.07
0.52168 -90.24779 0.07
0.52707 -90.24779 0.07
0.53247 -90.24779 0.07
0.53787 -90.24779 0.07
0.54326 -90.24779 0.07
0.54866 -90.2478 0.07
0.55406 -90.2478 0.07
0.55945 -90.24781 0.07
0.56485 -90.2478 0.07
0.57025 -90.2478 0.07
0.57564 -90.24781 0.07
0.58104 -90.24781 0.07
0.58644 -90.24781 0.07
0.59183 -90.24781 0.07
0.59723 -90.24781 0.07
0.60262 -90.24781 0.07
0.60802 -90.24782 0.07
0.61342 -90.24782 0.07
0.61882 -90.24782 0.07
0.62421 -90.24782 0.07
0.62961 -90.24782 0.07
0.63501 -90.24782 0.07
0.6404 -90.24782 0.07
0.6458 -90.24782 0.07
0.6512 -90.24782 0.07
0.65659 -90.24782 0.07
0.66199 -90.24782 0.07
0.66738 -90.24782 0.07
0.67278 -90.24782 0.07
0.67818 -90.24783 0.07
0.68357 -90.24782 0.07
0.68897 -90.24781 0.07
0.69437 -90.24781 0.07
0.69976 -90.24781 0.07
0.70516 -90.24781 0.07
0.71056 -90.2478 0.07
0.71595 -90.2478 0.07
0.72135 -90.24779 0.07
0.72675 -90.24779 0.07
0.73214 -90.24779 0.07
0.73754 -90.24781 0.07
0.74294 -90.24781 0.07
0.74833 -90.24781 0.07
0.75373 -90.24781 0.07
0.75913 -90.2478 0.07
0.76452 -90.2478 0.07
0.76992 -90.2478 0.07
0.77532 -90.2478 0.07
0.78071 -90.2478 0.07
0.78611 -90.2478 0.07
0.79151 -90.2478 0.07
0.79694 -90.2478 0.07
0.80238 -90.2478 0.07
0.80782 -90.2478 0.07
0.81326 -90.2478 0.07
0.81869 -90.2478 0.07
0.82413 -90.2478 0.07
0.82957 -90.2478 0.07
0.83501 -90.2478 0.07
0.84045 -90.2478 0.07
0.84588 -90.2478 0.07
0.85132 -90.2478 0.07
0.85676 -90.2478 0.07
0.8622 -90.2478 0.07
0.86763 -90.2478 0.07
0.87307 -90.2478 0.07
0.87851 -90.2478 0.07
0.88395 -90.2478 0.07
0.88938 -90.2478 0.07
0.89482 -90.2478 0.07
0.90026 -90.24781 0.07
0.90564 -90.24781 0.07
0.91102 -90.2478 0.07
0.91641 -90.2478 0.07
0.92179 -90.2478 0.07
0.92717 -90.2478 0.07
0.93255 -90.2478 0.07
0.93793 -90.24781 0.07
0.94332 -90.24781 0.07
0.9487 -90.24781 0.07
0.95408 -90.2478 0.07
0.95946 -90.2478 0.07
0.96484 -90.2478 0.07
0.97022 -90.2478 0.07
0.97561 -90.2478 0.07
0.98099 -90.2478 0.07
0.98637 -90.24781 0.07
0.99175 -90.24781 0.07
0.99713 -90.24781 0.07
1.00252 -90.24781 0.07
1.0079 -90.24781 0.07
1.01328 -90.24781 0.07
1.01866 -90.24781 0.07
1.02405 -90.24781 0.07
1.02943 -90.24781 0.07
1.03481 -90.24781 0.07
1.04019 -90.24781 0.07
1.04557 -90.24781 0.07
1.05095 -90.24781 0.07
1.05634 -90.24781 0.07
1.06172 -90.24781 0.07
1.0671 -90.24781 0.07
1.07248 -90.2478 0.07
1.07786 -90.2478 0.07
1.08325 -90.2478 0.07
1.08863 -90.2478 0.07

0 -70.47934 0.07
0.00544 -70.47934 0.07
0.01088 -70.47934 0.07
0.01631 -70.4793 0.07
0.02175 -70.47936 0.07
0.02719 -70.47934 0.07
0.03263 -70.4794 0.07
0.03806 -70.4794 0.07
0.0435 -70.47938 0.07
0.04894 -70.47946 0.07
0.05438 -70.47952 0.07
0.05981 -70.4795 0.07
0.06525 -70.47951 0.07
0.07069 -70.47942 0.07
0.07613 -70.47942 0.07
0.08157 -70.47942 0.07
0.087 -70.47941 0.07
0.09244 -70.4794 0.07
0.09788 -70.4793 0.07
0.10332 -70.47931 0.07
0.10875 -70.47931 0.07
0.11419 -70.47931 0.07
0.11963 -70.47929 0.07
0.12507 -70.47929 0.07
0.13051 -70.47939 0.07
0.13594 -70.47938 0.07
0.14138 -70.47942 0.07
0.14682 -70.47947 0.07
0.15226 -70.47938 0.07
0.15769 -70.4794 0.07
0.16313 -70.4794 0.07
0.16857 -70.47941 0.07
0.17401 -70.47938 0.07
0.17944 -70.47938 0.07
0.18488 -70.47938 0.07
0.19032 -70.4794 0.07
0.19576 -70.4794 0.07
0.2012 -70.47941 0.07
0.20663 -70.47935 0.07
0.21207 -70.47931 0.07
0.21751 -70.47931 0.07
0.22294 -70.47931 0.07
0.22838 -70.47931 0.07
0.23382 -70.4794 0.07
0.23926 -70.4794 0.07
0.24469 -70.47941 0.07
0.25013 -70.4794 0.07
0.25557 -70.4793 0.07
0.261 -70.47947 0.07
0.26644 -70.47963 0.07
0.27187 -70.47964 0.07
0.27731 -70.47965 0.07
0.28275 -70.47966 0.07
0.28818 -70.47966 0.07
0.29362 -70.47967 0.07
0.29906 -70.47967 0.07
0.3045 -70.47931 0.07
0.30993 -70.47926 0.07
0.31537 -70.47927 0.07
0.32081 -70.47927 0.07
0.32624 -70.47928 0.07
0.33168 -70.47929 0.07
0.33711 -70.47929 0.07
0.34255 -70.47936 0.07
0.34799 -70.47936 0.07
0.35342 -70.47931 0.07
0.35886 -70.47932 0.07
0.3643 -70.47952 0.07
0.36973 -70.47952 0.07
0.37517 -70.47937 0.07
0.38061 -70.47963 0.07
0.38604 -70.47963 0.07
0.39148 -70.47963 0.07
0.39691 -70.47963 0.07
0.40235 -70.47944 0.07
0.40779 -70.47944 0.07
0.41323 -70.47943 0.07
0.41866 -70.47943 0.07
0.4241 -70.47942 0.07
0.42954 -70.47934 0.07
0.43497 -70.47918 0.07
0.44041 -70.47918 0.07
0.44584 -70.47919 0.07
0.45128 -70.47918 0.07
0.45672 -70.47918 0.07
0.46215 -70.47918 0.07
0.46759 -70.47917 0.07
0.47303 -70.47917 0.07
0.47847 -70.47937 0.07
0.4839 -70.47938 0.07
0.4893 -70.47931 0.07
0.4947 -70.47912 0.07
0.50009 -70.47912 0.07
0.50549 -70.47912 0.07
0.51088 -70.47912 0.07
0.51628 -70.47912 0.07
0.52168 -70.47912 0.07
0.52707 -70.47911 0.07
0.53247 -70.47912 0.07
0.53787 -70.47911 0.07
0.54326 -70.47916 0.07
0.54866 -70.47947 0.07
0.55406 -70.47948 0.07
0.55945 -70.47948 0.07
0.56485 -70.47948 0.07
0.57025 -70.47948 0.07
0.57564 -70.47927 0.07
0.58104 -70.47927 0.07
0.58644 -70.47931 0.07
0.59183 -70.4793 0.07
0.59723 -70.47929 0.07
0.60262 -70.47928 0.07
0.60802 -70.47946 0.07
0.61342 -70.47945 0.07
0.61882 -70.47944 0.07
0.62421 -70.47943 0.07
0.62961 -70.47942 0.07
0.63501 -70.47942 0.07
0.6404 -70.47983 0.07
0.6458 -70.47983 0.07
0.6512 -70.47983 0.07
0.65659 -70.47983 0.07
0.66199 -70.47983 0.07
0.66738 -70.47982 0.07
0.67278 -70.47983 0.07
0.67818 -70.47987 0.07
0.68357 -70.47986 0.07
0.68897 -70.47986 0.07
0.69437 -70.47986 0.07
0.69976 -70.47985 0.07
0.70516 -70.47984 0.07
0.71056 -70.47984 0.07
0.71595 -70.47983 0.07
0.72135 -70.47952 0.07
0.72675 -70.47952 0.07
0.73214 -70.47952 0.07
0.73754 -70.47963 0.07
0.74294 -70.47963 0.07
0.74833 -70.47963 0.07
0.75373 -70.47963 0.07
0.75913 -70.47952 0.07
0.76452 -70.47953 0.07
0.76992 -70.47953 0.07
0.77532 -70.47953 0.07
0.78071 -70.47953 0.07
0.78611 -70.47953 0.07
0.79151 -70.47953 0.07
0.79694 -70.47953 0.07
0.80238 -70.47953 0.07
0.80782 -70.47953 0.07
0.81326 -70.47953 0.07
0.81869 -70.47953 0.07
0.82413 -70.47957 0.07
0.82957 -70.47956 0.07
0.83501 -70.47948 0.07
0.84045 -70.47941 0.07
0.84588 -70.47961 0.07
0.85132 -70.47962 0.07
0.85676 -70.47962 0.07
0.8622 -70.47963 0.07
0.86763 -70.47963 0.07
0.87307 -70.47942 0.07
0.87851 -70.47942 0.07
0.88395 -70.47948 0.07
0.88938 -70.47948 0.07
0.89482 -70.47948 0.07
0.90026 -70.47949 0.07
0.90564 -70.47942 0.07
0.91102 -70.47936 0.07
0.91641 -70.47936 0.07
0.92179 -70.47938 0.07
0.92717 -70.47938 0.07
0.93255 -70.47939 0.07
0.93793 -70.4794 0.07
0.94332 -70.4794 0.07
0.9487 -70.4794 0.07
0.95408 -70.47937 0.07
0.95946 -70.47937 0.07
0.96484 -70.47937 0.07
0.97022 -70.47937 0.07
0.97561 -70.47933 0.07
0.98099 -70.47937 0.07
0.98637 -70.47949 0.07
0.99175 -70.47946 0.07
0.99713 -70.47946 0.07
1.00252 -70.47946 0.07
1.0079 -70.47947 0.07
1.01328 -70.47945 0.07
1.01866 -70.47947 0.07
1.02405 -70.47948 0.07
1.02943 -70.47948 0.07
1.03481 -70.47948 0.07
1.04019 -70.47948 0.07
1.04557 -70.47941 0.07
1.05095 -70.47941 0.07
1.05634 -70.47946 0.07
1.06172 -70.47947 0.07
1.0671 -70.47942 0.07
1.07248 -70.47939 0.07
1.07786 -70.47939 0.07
1.08325 -70.47931 0.07
1.08863 -70.47931 0.07

0 -70.47934 0.07
0.00544 -70.47934 0.07
0.01088 -70.47934 0.07
0.01631 -70.4793 0.07
0.02175 -70.47936 0.07
0.02719 -70.47934 0.07
0.03263 -70.4794 0.07
0.03806 -70.4794 0.07
0.0435 -70.47938 0.07
0.04894 -70.47946 0.07
0.05438 -70.47952 0.07
0.05981 -70.4795 0.07
0.06525 -70.47951 0.07
0.07069 -70.47942 0.07
0.07613 -70.47942 0.07
0.08157 -70.47942 0.07
0.087 -70.47941 0.07
0.09244 -70.4794 0.07
0.09788 -70.4793 0.07
0.10332 -70.47931 0.07
0.10875 -70.47931 0.07
0.11419 -70.47931 0.07
0.11963 -70.47929 0.07
0.12507 -70.47929 0.07
0.13051 -70.47939 0.07
0.13594 -70.47938 0.07
0.14138 -70.47942 0.07
0.14682 -70.47947 0.07
0.15226 -70.47938 0.07
0.15769 -70.4794 0.07
0.16313 -70.4794 0.07
0.16857 -70.47941 0.07
0.17401 -70.47938 0.07
0.17944 -70.47938 0.07
0.18488 -70.47938 0.07
0.19032 -70.4794 0.07
0.19576 -70.4794 0.07
0.2012 -70.47941 0.07
0.20663 -70.47935 0.07
0.21207 -70.47931 0.07
0.21751 -70.47931 0.07
0.22294 -70.47931 0.07
0.22838 -70.47931 0.07
0.23382 -70.4794 0.07
0.23926 -70.4794 0.07
0.24469 -70.47941 0.07
0.25013 -70.4794 0.07
0.25557 -70.4793 0.07
0.261 -70.47947 0.07
0.26644 -70.47963 0.07
0.27187 -70.47964 0.07
0.27731 -70.47965 0.07
0.28275 -70.47966 0.07
0.28818 -70.47966 0.07
0.29362 -70.47967 0.07
0.29906 -70.47967 0.07
0.3045 -70.47931 0.07
0.30993 -70.47926 0.07
0.31537 -70.47927 0.07
0.32081 -70.47927 0.07
0.32624 -70.47928 0.07
0.33168 -70.47929 0.07
0.33711 -70.47929 0.07
0.34255 -70.47936 0.07
0.34799 -70.47936 0.07
0.35342 -70.47931 0.07
0.35886 -70.47932 0.07
0.3643 -70.47952 0.07
0.36973 -70.47952 0.07
0.37517 -70.47937 0.07
0.38061 -70.47963 0.07
0.38604 -70.47963 0.07
0.39148 -70.47963 0.07
0.39691 -70.47963 0.07
0.40235 -70.47944 0.07
0.40779 -70.47944 0.07
0.41323 -70.47943 0.07
0.41866 -70.47943 0.07
0.4241 -70.47942 0.07
0.42954 -70.47934 0.07
0.43497 -70.47918 0.07
0.44041 -70.47918 0.07
0.44584 -70.47919 0.07
0.45128 -70.47918 0.07
0.45672 -70.47918 0.07
0.46215 -70.47918 0.07
0.46759 -70.47917 0.07
0.47303 -70.47917 0.07
0.47847 -70.47937 0.07
0.4839 -70.47938 0.07
0.4893 -70.47931 0.07
0.4947 -70.47912 0.07
0.50009 -70.47912 0.07
0.50549 -70.47912 0.07
0.51088 -70.47912 0.07
0.51628 -70.47912 0.07
0.52168 -70.47912 0.07
0.52707 -70.47911 0.07
0.53247 -70.47912 0.07
0.53787 -70.47911 0.07
0.54326 -70.47916 0.07
0.54866 -70.47947 0.07
0.55406 -70.47948 0.07
0.55945 -70.47948 0.07
0.56485 -70.47948 0.07
0.57025 -70.47948 0.07
0.57564 -70.47927 0.07
0.58104 -70.47927 0.07
0.58644 -70.47931 0.07
0.59183 -70.4793 0.07
0.59723 -70.47929 0.07
0.60262 -70.47928 0.07
0.60802 -70.47946 0.07
0.61342 -70.47945 0.07
0.61882 -70.47944 0.07
0.62421 -70.47943 0.07
0.62961 -70.47942 0.07
0.63501 -70.47942 0.07
0.6404 -70.47983 0.07
0.6458 -70.47983 0.07
0.6512 -70.47983 0.07
0.65659 -70.47983 0.07
0.66199 -70.47983 0.07
0.66738 -70.47982 0.07
0.67278 -70.47983 0.07
0.67818 -70.47987 0.07
0.68357 -70.47986 0.07
0.68897 -70.47986 0.07
0.69437 -70.47986 0.07
0.69976 -70.47985 0.07
0.70516 -70.47984 0.07
0.71056 -70.47984 0.07
0.71595 -70.47983 0.07
0.72135 -70.47952 0.07
0.72675 -70.47952 0.07
0.73214 -70.47952 0.07
0.73754 -70.47963 0.07
0.74294 -70.47963 0.07
0.74833 -70.47963 0.07
0.75373 -70.47963 0.07
0.75913 -70.47952 0.07
0.76452 -70.47953 0.07
0.76992 -70.47953 0.07
0.77532 -70.47953 0.07
0.78071 -70.47953 0.07
0.78611 -70.47953 0.07
0.79151 -70.47953 0.07
0.79694 -70.47953 0.07
0.80238 -70.47953 0.07
0.80782 -70.47953 0.07
0.81326 -70.47953 0.07
0.81869 -70.47953 0.07
0.82413 -70.47957 0.07
0.82957 -70.47956 0.07
0.83501 -70.47948 0.07
0.84045 -70.47941 0.07
0.84588 -70.47961 0.07
0.85132 -70.47962 0.07
0.85676 -70.47962 0.07
0.8622 -70.47963 0.07
0.86763 -70.47963 0.07
0.87307 -70.47942 0.07
0.87851 -70.47942 0.07
0.88395 -70.47948 0.07
0.88938 -70.47948 0.07
0.89482 -70.47948 0.07
0.90026 -70.47949 0.07
0.90564 -70.47942 0.07
0.91102 -70.47936 0.07
0.91641 -70.47936 0.07
0.92179 -70.47938 0.07
0.92717 -70.47938 0.07
0.93255 -70.47939 0.07
0.93793 -70.4794 0.07
0.94332 -70.4794 0.07
0.9487 -70.4794 0.07
0.95408 -70.47937 0.07
0.95946 -70.47937 0.07
0.96484 -70.47937 0.07
0.97022 -70.47937 0.07
0.97561 -70.47933 0.07
0.98099 -70.47937 0.07
0.98637 -70.47949 0.07
0.99175 -70.47945 0.07
0.99713 -70.47946 0.07
1.00252 -70.47946 0.07
1.0079 -70.47947 0.07
1.01328 -70.47945 0.07
1.01866 -70.47947 0.07
1.02405 -70.47948 0.07
1.02943 -70.47948 0.07
1.03481 -70.47948 0.07
1.04019 -70.47948 0.07
1.04557 -70.47941 0.07
1.05095 -70.47941 0.07
1.05634 -70.47946 0.07
1.06172 -70.47947 0.07
1.0671 -70.47942 0.07
1.07248 -70.47939 0.07
1.07786 -70.47939 0.07
1.08325 -70.47931 0.07
1.08863 -70.47931 0.07

0 -70.47933 0.07
0.00544 -70.47933 0.07
0.01088 -70.47933 0.07
0.01631 -70.47929 0.07
0.02175 -70.47935 0.07
0.02719 -70.47933 0.07
0.03263 -70.47938 0.07
0.03806 -70.47938 0.07
0.0435 -70.47937 0.07
0.04894 -70.47943 0.07
0.05438 -70.47949 0.07
0.05981 -70.47948 0.07
0.06525 -70.47948 0.07
0.07069 -70.47939 0.07
0.07613 -70.4794 0.07
0.08157 -70.4794 0.07
0.087 -70.47939 0.07
0.09244 -70.47939 0.07
0.09788 -70.47928 0.07
0.10332 -70.4793 0.07
0.10875 -70.4793 0.07
0.11419 -70.47929 0.07
0.11963 -70.47927 0.07
0.12507 -70.47927 0.07
0.13051 -70.47937 0.07
0.13594 -70.47937 0.07
0.14138 -70.47942 0.07
0.14682 -70.47946 0.07
0.15226 -70.47937 0.07
0.15769 -70.47939 0.07
0.16313 -70.47939 0.07
0.16857 -70.4794 0.07
0.17401 -70.47937 0.07
0.17944 -70.47937 0.07
0.18488 -70.47937 0.07
0.19032 -70.4794 0.07
0.19576 -70.4794 0.07
0.2012 -70.4794 0.07
0.20663 -70.47934 0.07
0.21207 -70.47931 0.07
0.21751 -70.47931 0.07
0.22294 -70.47931 0.07
0.22838 -70.4793 0.07
0.23382 -70.4793 0.07
0.23926 -70.47929 0.07
0.24469 -70.47939 0.07
0.25013 -70.4793 0.07
0.25557 -70.47925 0.07
0.261 -70.4793 0.07
0.26644 -70.47947 0.07
0.27187 -70.47947 0.07
0.27731 -70.47947 0.07
0.28275 -70.47947 0.07
0.28818 -70.4792 0.07
0.29362 -70.47921 0.07
0.29906 -70.47922 0.07
0.3045 -70.47923 0.07
0.30993 -70.47923 0.07
0.31537 -70.47924 0.07
0.32081 -70.47924 0.07
0.32624 -70.47925 0.07
0.33168 -70.47926 0.07
0.33711 -70.47926 0.07
0.34255 -70.47928 0.07
0.34799 -70.47929 0.07
0.35342 -70.47929 0.07
0.35886 -70.47929 0.07
0.3643 -70.47934 0.07
0.36973 -70.47934 0.07
0.37517 -70.47934 0.07
0.38061 -70.47928 0.07
0.38604 -70.47929 0.07
0.39148 -70.47929 0.07
0.39691 -70.47931 0.07
0.40235 -70.47931 0.07
0.40779 -70.47931 0.07
0.41323 -70.47917 0.07
0.41866 -70.47917 0.07
0.4241 -70.47918 0.07
0.42954 -70.47918 0.07
0.43497 -70.47914 0.07
0.44041 -70.47914 0.07
0.44584 -70.47915 0.07
0.45128 -70.47914 0.07
0.45672 -70.47914 0.07
0.46215 -70.47914 0.07
0.46759 -70.47914 0.07
0.47303 -70.47913 0.07
0.47847 -70.47926 0.07
0.4839 -70.47938 0.07
0.4893 -70.47922 0.07
0.4947 -70.47907 0.07
0.50009 -70.47908 0.07
0.50549 -70.47908 0.07
0.51088 -70.47909 0.07
0.51628 -70.47909 0.07
0.52168 -70.47909 0.07
0.52707 -70.4791 0.07
0.53247 -70.4791 0.07
0.53787 -70.47911 0.07
0.54326 -70.47911 0.07
0.54866 -70.47915 0.07
0.55406 -70.47914 0.07
0.55945 -70.47927 0.07
0.56485 -70.47926 0.07
0.57025 -70.47925 0.07
0.57564 -70.47925 0.07
0.58104 -70.47926 0.07
0.58644 -70.47927 0.07
0.59183 -70.47927 0.07
0.59723 -70.47928 0.07
0.60262 -70.47928 0.07
0.60802 -70.47929 0.07
0.61342 -70.47929 0.07
0.61882 -70.47929 0.07
0.62421 -70.47929 0.07
0.62961 -70.47928 0.07
0.63501 -70.47928 0.07
0.6404 -70.47966 0.07
0.6458 -70.47965 0.07
0.6512 -70.47964 0.07
0.65659 -70.47963 0.07
0.66199 -70.47962 0.07
0.66738 -70.47961 0.07
0.67278 -70.4798 0.07
0.67818 -70.47982 0.07
