0.84316 -89.17967 0.07
0.84872 -89.17967 0.07
0.85428 -89.17967 0.07
0.85985 -89.17967 0.07
0.86541 -89.17967 0.07
0.87097 -89.17967 0.07
0.87654 -89.17967 0.07
0.8821 -89.17967 0.07
0.88766 -89.17967 0.07
0.89323 -89.17967 0.07
0.89879 -89.17967 0.07
0.90435 -89.17967 0.07
0.90992 -89.17967 0.07
0.91548 -89.17967 0.07
0.92104 -89.17967 0.07
0.92655 -89.17967 0.07
0.93206 -89.17967 0.07
0.93756 -89.17967 0.07
0.94307 -89.17967 0.07
0.94857 -89.17967 0.07
0.95408 -89.17967 0.07
0.95959 -89.17967 0.07
0.96509 -89.17967 0.07
0.9706 -89.17967 0.07
0.97611 -89.17966 0.07
0.98161 -89.17966 0.07
0.98712 -89.17966 0.07
0.99262 -89.17966 0.07
0.99813 -89.17966 0.07
1.00364 -89.17966 0.07
1.00914 -89.17966 0.07
1.01465 -89.17966 0.07
1.02015 -89.17966 0.07
1.02566 -89.17966 0.07
1.03117 -89.17966 0.07
1.03667 -89.17966 0.07
1.04218 -89.17966 0.07
1.04769 -89.17966 0.07
1.05319 -89.17966 0.07
1.0587 -89.17966 0.07
1.0642 -89.17966 0.07
1.06971 -89.17966 0.07
1.07522 -89.17967 0.07
1.08072 -89.17967 0.07
1.08623 -89.17967 0.07
1.09174 -89.17967 0.07
1.09724 -89.17967 0.07
1.10275 -89.17967 0.07
1.10825 -89.17967 0.07
1.11376 -89.17967 0.07

0 -89.17966 0.07
0.00556 -89.17966 0.07
0.01113 -89.17967 0.07
0.01669 -89.17967 0.07
0.02225 -89.17967 0.07
0.02782 -89.17967 0.07
0.03338 -89.17966 0.07
0.03894 -89.17966 0.07
0.04451 -89.17966 0.07
0.05007 -89.17966 0.07
0.05563 -89.17966 0.07
0.0612 -89.17966 0.07
0.06676 -89.17966 0.07
0.07232 -89.17966 0.07
0.07789 -89.17967 0.07
0.08345 -89.17966 0.07
0.08901 -89.17966 0.07
0.09458 -89.17966 0.07
0.10014 -89.17966 0.07
0.1057 -89.17966 0.07
0.11126 -89.17966 0.07
0.11683 -89.17966 0.07
0.12239 -89.17966 0.07
0.12795 -89.17966 0.07
0.13352 -89.17966 0.07
0.13908 -89.17966 0.07
0.14464 -89.17966 0.07
0.15021 -89.17966 0.07
0.15577 -89.17966 0.07
0.16133 -89.17966 0.07
0.1669 -89.17966 0.07
0.17246 -89.17966 0.07
0.17802 -89.17966 0.07
0.18359 -89.17966 0.07
0.18915 -89.17967 0.07
0.19471 -89.17967 0.07
0.20028 -89.17967 0.07
0.20584 -89.17967 0.07
0.2114 -89.17967 0.07
0.21697 -89.17967 0.07
0.22253 -89.17967 0.07
0.22809 -89.17967 0.07
0.23366 -89.17967 0.07
0.23922 -89.17967 0.07
0.24478 -89.17967 0.07
0.25034 -89.17967 0.07
0.2559 -89.17967 0.07
0.26147 -89.17967 0.07
0.26703 -89.17967 0.07
0.27259 -89.17967 0.07
0.27815 -89.17966 0.07
0.28371 -89.17966 0.07
0.28928 -89.17966 0.07
0.29484 -89.17966 0.07
0.3004 -89.17966 0.07
0.30596 -89.17966 0.07
0.31153 -89.17966 0.07
0.31709 -89.17966 0.07
0.32265 -89.17967 0.07
0.32821 -89.17966 0.07
0.33377 -89.17966 0.07
0.33934 -89.17966 0.07
0.3449 -89.17966 0.07
0.35046 -89.17966 0.07
0.35602 -89.17966 0.07
0.36158 -89.17966 0.07
0.36715 -89.17966 0.07
0.37271 -89.17966 0.07
0.37827 -89.17966 0.07
0.38383 -89.17966 0.07
0.38939 -89.17966 0.07
0.39496 -89.17966 0.07
0.40052 -89.17967 0.07
0.40608 -89.17967 0.07
0.41164 -89.17967 0.07
0.4172 -89.17967 0.07
0.42277 -89.17966 0.07
0.42833 -89.17967 0.07
0.43389 -89.17967 0.07
0.43945 -89.17967 0.07
0.44501 -89.17967 0.07
0.45058 -89.17966 0.07
0.45614 -89.17966 0.07
0.4617 -89.17966 0.07
0.46726 -89.17966 0.07
0.47282 -89.17967 0.07
0.47839 -89.17967 0.07
0.48395 -89.17967 0.07
0.48951 -89.17967 0.07
0.49507 -89.17967 0.07
0.50059 -89.17967 0.07
0.50612 -89.17967 0.07
0.51164 -89.17967 0.07
0.51716 -89.17966 0.07
0.52268 -89.17966 0.07
0.5282 -89.17966 0.07
0.53372 -89.17966 0.07
0.53924 -89.17967 0.07
0.54476 -89.17967 0.07
0.55028 -89.17967 0.07
0.5558 -89.17967 0.07
0.56133 -89.17967 0.07
0.56685 -89.17967 0.07
0.57237 -89.17967 0.07
0.57789 -89.17967 0.07
0.58341 -89.17967 0.07
0.58893 -89.17967 0.07
0.59445 -89.17966 0.07
0.59997 -89.17966 0.07
0.6055 -89.17967 0.07
0.61102 -89.17967 0.07
0.61654 -89.17967 0.07
0.62206 -89.17967 0.07
0.62758 -89.17966 0.07
0.6331 -89.17966 0.07
0.63862 -89.17966 0.07
0.64414 -89.17966 0.07
0.64966 -89.17966 0.07
0.65518 -89.17966 0.07
0.66071 -89.17966 0.07
0.66623 -89.17966 0.07
0.67175 -89.17966 0.07
0.67727 -89.17966 0.07
0.68279 -89.17966 0.07
0.68831 -89.17966 0.07
0.69383 -89.17966 0.07
0.69935 -89.17966 0.07
0.70488 -89.17966 0.07
0.7104 -89.17966 0.07
0.71592 -89.17966 0.07
0.72144 -89.17966 0.07
0.72696 -89.17966 0.07
0.73248 -89.17966 0.07
0.738 -89.17966 0.07
0.74352 -89.17967 0.07
0.74905 -89.17967 0.07
0.75457 -89.17967 0.07
0.76009 -89.17967 0.07
0.76561 -89.17967 0.07
0.77113 -89.17967 0.07
0.77665 -89.17966 0.07
0.78217 -89.17966 0.07
0.78769 -89.17966 0.07
0.79321 -89.17966 0.07
0.79873 -89.17966 0.07
0.80426 -89.17967 0.07
0.80978 -89.17967 0.07
0.81534 -89.17966 0.07
0.8209 -89.17966 0.07
0.82647 -89.17966 0.07
0.83203 -89.17967 0.07
0.83759 -89.17967 0.07
0.84316 -89.17967 0.07
0.84872 -89.17967 0.07
0.85428 -89.17967 0.07
0.85985 -89.17967 0.07
0.86541 -89.17967 0.07
0.87097 -89.17967 0.07
0.87654 -89.17967 0.07
0.8821 -89.17967 0.07
0.88766 -89.17967 0.07
0.89323 -89.17967 0.07
0.89879 -89.17967 0.07
0.90435 -89.17967 0.07
0.90992 -89.17967 0.07
0.91548 -89.17967 0.07
0.92104 -89.17967 0.07
0.92655 -89.17967 0.07
0.93206 -89.17967 0.07
0.93756 -89.17967 0.07
0.94307 -89.17967 0.07
0.94857 -89.17967 0.07
0.95408 -89.17967 0.07
0.95959 -89.17967 0.07
0.96509 -89.17967 0.07
0.9706 -89.17967 0.07
0.97611 -89.17966 0.07
0.98161 -89.17966 0.07
0.98712 -89.17966 0.07
0.99262 -89.17966 0.07
0.99813 -89.17966 0.07
1.00364 -89.17966 0.07
1.00914 -89.17966 0.07
1.01465 -89.17966 0.07
1.02015 -89.17966 0.07
1.02566 -89.17966 0.07
1.03117 -89.17966 0.07
1.03667 -89.17966 0.07
1.04218 -89.17966 0.07
1.04769 -89.17966 0.07
1.05319 -89.17966 0.07
1.0587 -89.17966 0.07
1.0642 -89.17966 0.07
1.06971 -89.17966 0.07
1.07522 -89.17967 0.07
1.08072 -89.17967 0.07
1.08623 -89.17967 0.07
1.09174 -89.17967 0.07
1.09724 -89.17967 0.07
1.10275 -89.17967 0.07
1.10825 -89.17967 0.07
1.11376 -89.17967 0.07

0 -78.07646 0.07
0.00556 -78.07646 0.07
0.01113 -78.07648 0.07
0.01669 -78.07648 0.07
0.02225 -78.0765 0.07
0.02782 -78.0765 0.07
0.03338 -78.07645 0.07
0.03894 -78.07644 0.07
0.04451 -78.07644 0.07
0.05007 -78.07644 0.07
0.05563 -78.07644 0.07
0.0612 -78.07643 0.07
0.06676 -78.07641 0.07
0.07232 -78.07643 0.07
0.07789 -78.0764 0.07
0.08345 -78.07638 0.07
0.08901 -78.07636 0.07
0.09458 -78.07632 0.07
0.10014 -78.0763 0.07
0.1057 -78.0763 0.07
0.11126 -78.07633 0.07
0.11683 -78.07635 0.07
0.12239 -78.07636 0.07
0.12795 -78.07634 0.07
0.13352 -78.07636 0.07
0.13908 -78.07639 0.07
0.14464 -78.07636 0.07
0.15021 -78.07633 0.07
0.15577 -78.07634 0.07
0.16133 -78.07636 0.07
0.1669 -78.07636 0.07
0.17246 -78.07636 0.07
0.17802 -78.07635 0.07
0.18359 -78.07634 0.07
0.18915 -78.07627 0.07
0.19471 -78.07622 0.07
0.20028 -78.07618 0.07
0.20584 -78.07617 0.07
0.2114 -78.07616 0.07
0.21697 -78.07618 0.07
0.22253 -78.07619 0.07
0.22809 -78.07618 0.07
0.23366 -78.07615 0.07
0.23922 -78.07615 0.07
0.24478 -78.07615 0.07
0.25034 -78.07615 0.07
0.2559 -78.07615 0.07
0.26147 -78.07615 0.07
0.26703 -78.07616 0.07
0.27259 -78.07616 0.07
0.27815 -78.07617 0.07
0.28371 -78.07618 0.07
0.28928 -78.07621 0.07
0.29484 -78.07619 0.07
0.3004 -78.07621 0.07
0.30596 -78.07624 0.07
0.31153 -78.07626 0.07
0.31709 -78.07629 0.07
0.32265 -78.07632 0.07
0.32821 -78.07633 0.07
0.33377 -78.07633 0.07
0.33934 -78.07641 0.07
0.3449 -78.07643 0.07
0.35046 -78.07645 0.07
0.35602 -78.07646 0.07
0.36158 -78.07649 0.07
0.36715 -78.07652 0.07
0.37271 -78.07655 0.07
0.37827 -78.07658 0.07
0.38383 -78.07657 0.07
0.38939 -78.07651 0.07
0.39496 -78.07652 0.07
0.40052 -78.07657 0.07
0.40608 -78.07659 0.07
0.41164 -78.07662 0.07
0.4172 -78.07663 0.07
0.42277 -78.07664 0.07
0.42833 -78.07676 0.07
0.43389 -78.07679 0.07
0.43945 -78.07682 0.07
0.44501 -78.0769 0.07
0.45058 -78.07691 0.07
0.45614 -78.07691 0.07
0.4617 -78.07693 0.07
0.46726 -78.07693 0.07
0.47282 -78.07697 0.07
0.47839 -78.077 0.07
0.48395 -78.07701 0.07
0.48951 -78.07701 0.07
0.49507 -78.07701 0.07
0.50059 -78.07701 0.07
0.50612 -78.07701 0.07
0.51164 -78.077 0.07
0.51716 -78.07696 0.07
0.52268 -78.07695 0.07
0.5282 -78.07692 0.07
0.53372 -78.07693 0.07
0.53924 -78.07694 0.07
0.54476 -78.07694 0.07
0.55028 -78.07693 0.07
0.5558 -78.07693 0.07
0.56133 -78.07693 0.07
0.56685 -78.07672 0.07
0.57237 -78.0767 0.07
0.57789 -78.07665 0.07
0.58341 -78.07647 0.07
0.58893 -78.07647 0.07
0.59445 -78.07645 0.07
0.59997 -78.07645 0.07
0.6055 -78.07647 0.07
0.61102 -78.07646 0.07
0.61654 -78.07646 0.07
0.62206 -78.07646 0.07
0.62758 -78.07644 0.07
0.6331 -78.07644 0.07
0.63862 -78.07645 0.07
0.64414 -78.07646 0.07
0.64966 -78.07646 0.07
0.65518 -78.07646 0.07
0.66071 -78.07646 0.07
0.66623 -78.07645 0.07
0.67175 -78.07643 0.07
0.67727 -78.07641 0.07
0.68279 -78.07638 0.07
0.68831 -78.07625 0.07
0.69383 -78.07624 0.07
0.69935 -78.07623 0.07
0.70488 -78.07623 0.07
0.7104 -78.07624 0.07
0.71592 -78.07625 0.07
0.72144 -78.07628 0.07
0.72696 -78.0763 0.07
0.73248 -78.07631 0.07
0.738 -78.07632 0.07
0.74352 -78.07636 0.07
0.74905 -78.07638 0.07
0.75457 -78.0764 0.07
0.76009 -78.07643 0.07
0.76561 -78.07647 0.07
0.77113 -78.07652 0.07
0.77665 -78.07655 0.07
0.78217 -78.07659 0.07
0.78769 -78.07662 0.07
0.79321 -78.07655 0.07
0.79873 -78.07656 0.07
0.80426 -78.07657 0.07
0.80978 -78.07658 0.07
0.81534 -78.07657 0.07
0.8209 -78.07657 0.07
0.82647 -78.07659 0.07
0.83203 -78.07661 0.07
0.83759 -78.07664 0.07
0.84316 -78.07666 0.07
0.84872 -78.07668 0.07
0.85428 -78.0767 0.07
0.85985 -78.0767 0.07
0.86541 -78.07672 0.07
0.87097 -78.07672 0.07
0.87654 -78.07672 0.07
0.8821 -78.07672 0.07
0.88766 -78.07671 0.07
0.89323 -78.07669 0.07
0.89879 -78.07666 0.07
0.90435 -78.07675 0.07
0.90992 -78.07672 0.07
0.91548 -78.07669 0.07
0.92104 -78.07664 0.07
0.92655 -78.07663 0.07
0.93206 -78.07661 0.07
0.93756 -78.07658 0.07
0.94307 -78.07655 0.07
0.94857 -78.07651 0.07
0.95408 -78.07647 0.07
0.95959 -78.07643 0.07
0.96509 -78.0764 0.07
0.9706 -78.07637 0.07
0.97611 -78.07631 0.07
0.98161 -78.07632 0.07
0.98712 -78.07637 0.07
0.99262 -78.07625 0.07
0.99813 -78.07624 0.07
1.00364 -78.07623 0.07
1.00914 -78.07626 0.07
1.01465 -78.07625 0.07
1.02015 -78.07625 0.07
1.02566 -78.07624 0.07
1.03117 -78.07635 0.07
1.03667 -78.07635 0.07
1.04218 -78.07635 0.07
1.04769 -78.07635 0.07
1.05319 -78.07635 0.07
1.0587 -78.07636 0.07
1.0642 -78.07636 0.07
1.06971 -78.07636 0.07
1.07522 -78.07632 0.07
1.08072 -78.0762 0.07
1.08623 -78.07618 0.07
1.09174 -78.07617 0.07
1.09724 -78.07616 0.07
1.10275 -78.07616 0.07
1.10825 -78.07618 0.07
1.11376 -78.07619 0.07

0 -78.07646 0.07
0.00556 -78.07646 0.07
0.01113 -78.07648 0.07
0.01669 -78.07648 0.07
0.02225 -78.0765 0.07
0.02782 -78.0765 0.07
0.03338 -78.07645 0.07
0.03894 -78.07644 0.07
0.04451 -78.07644 0.07
0.05007 -78.07644 0.07
0.05563 -78.07644 0.07
0.0612 -78.07643 0.07
0.06676 -78.07641 0.07
0.07232 -78.07643 0.07
0.07789 -78.0764 0.07
0.08345 -78.07638 0.07
0.08901 -78.07636 0.07
0.09458 -78.07632 0.07
0.10014 -78.0763 0.07
0.1057 -78.0763 0.07
0.11126 -78.07633 0.07
0.11683 -78.07635 0.07
0.12239 -78.07636 0.07
0.12795 -78.07634 0.07
0.13352 -78.07636 0.07
0.13908 -78.07639 0.07
0.14464 -78.07636 0.07
0.15021 -78.07633 0.07
0.15577 -78.07634 0.07
0.16133 -78.07636 0.07
0.1669 -78.07636 0.07
0.17246 -78.07636 0.07
0.17802 -78.07635 0.07
0.18359 -78.07634 0.07
0.18915 -78.07627 0.07
0.19471 -78.07622 0.07
0.20028 -78.07618 0.07
0.20584 -78.07617 0.07
0.2114 -78.07616 0.07
0.21697 -78.07618 0.07
0.22253 -78.07619 0.07
0.22809 -78.07618 0.07
0.23366 -78.07615 0.07
0.23922 -78.07615 0.07
0.24478 -78.07615 0.07
0.25034 -78.07615 0.07
0.2559 -78.07615 0.07
0.26147 -78.07615 0.07
0.26703 -78.07616 0.07
0.27259 -78.07616 0.07
0.27815 -78.07617 0.07
0.28371 -78.07618 0.07
0.28928 -78.07621 0.07
0.29484 -78.07619 0.07
0.3004 -78.07621 0.07
0.30596 -78.07624 0.07
0.31153 -78.07626 0.07
0.31709 -78.07629 0.07
0.32265 -78.07632 0.07
0.32821 -78.07633 0.07
0.33377 -78.07633 0.07
0.33934 -78.07641 0.07
0.3449 -78.07643 0.07
0.35046 -78.07645 0.07
0.35602 -78.07646 0.07
0.36158 -78.07649 0.07
0.36715 -78.07652 0.07
0.37271 -78.07655 0.07
0.37827 -78.07658 0.07
0.38383 -78.07657 0.07
0.38939 -78.07651 0.07
0.39496 -78.07652 0.07
0.40052 -78.07657 0.07
0.40608 -78.07659 0.07
0.41164 -78.07662 0.07
0.4172 -78.07663 0.07
0.42277 -78.07664 0.07
0.42833 -78.07676 0.07
0.43389 -78.07679 0.07
0.43945 -78.07682 0.07
0.44501 -78.0769 0.07
0.45058 -78.07691 0.07
0.45614 -78.07691 0.07
0.4617 -78.07693 0.07
0.46726 -78.07693 0.07
0.47282 -78.07697 0.07
0.47839 -78.077 0.07
0.48395 -78.07701 0.07
0.48951 -78.07701 0.07
0.49507 -78.07701 0.07
0.50059 -78.07701 0.07
0.50612 -78.07701 0.07
0.51164 -78.077 0.07
0.51716 -78.07696 0.07
0.52268 -78.07695 0.07
0.5282 -78.07692 0.07
0.53372 -78.07693 0.07
0.53924 -78.07694 0.07
0.54476 -78.07694 0.07
0.55028 -78.07693 0.07
0.5558 -78.07693 0.07
0.56133 -78.07693 0.07
0.56685 -78.07672 0.07
0.57237 -78.0767 0.07
0.57789 -78.07665 0.07
0.58341 -78.07647 0.07
0.58893 -78.07647 0.07
0.59445 -78.07645 0.07
0.59997 -78.07645 0.07
0.6055 -78.07647 0.07
0.61102 -78.07646 0.07
0.61654 -78.07646 0.07
0.62206 -78.07646 0.07
0.62758 -78.07644 0.07
0.6331 -78.07644 0.07
0.63862 -78.07645 0.07
0.64414 -78.07646 0.07
0.64966 -78.07646 0.07
0.65518 -78.07646 0.07
0.66071 -78.07646 0.07
0.66623 -78.07645 0.07
0.67175 -78.07643 0.07
0.67727 -78.07641 0.07
0.68279 -78.07638 0.07
0.68831 -78.07625 0.07
0.69383 -78.07624 0.07
0.69935 -78.07623 0.07
0.70488 -78.07623 0.07
0.7104 -78.07624 0.07
0.71592 -78.07625 0.07
0.72144 -78.07628 0.07
0.72696 -78.0763 0.07
0.73248 -78.07631 0.07
0.738 -78.07632 0.07
0.74352 -78.07636 0.07
0.74905 -78.07638 0.07
0.75457 -78.0764 0.07
0.76009 -78.07643 0.07
0.76561 -78.07647 0.07
0.77113 -78.07652 0.07
0.77665 -78.07655 0.07
0.78217 -78.07659 0.07
0.78769 -78.07662 0.07
0.79321 -78.07655 0.07
0.79873 -78.07656 0.07
0.80426 -78.07657 0.07
0.80978 -78.07658 0.07
0.81534 -78.07657 0.07
0.8209 -78.07657 0.07
0.82647 -78.07659 0.07
0.83203 -78.07661 0.07
0.83759 -78.07664 0.07
0.84316 -78.07666 0.07
0.84872 -78.07668 0.07
0.85428 -78.0767 0.07
0.85985 -78.0767 0.07
0.86541 -78.07672 0.07
0.87097 -78.07672 0.07
0.87654 -78.07672 0.07
0.8821 -78.07672 0.07
0.88766 -78.07671 0.07
0.89323 -78.07669 0.07
0.89879 -78.07666 0.07
0.90435 -78.07675 0.07
0.90992 -78.07672 0.07
0.91548 -78.07669 0.07
0.92104 -78.07664 0.07
0.92655 -78.07663 0.07
0.93206 -78.07661 0.07
0.93756 -78.07658 0.07
0.94307 -78.07655 0.07
0.94857 -78.07651 0.07
0.95408 -78.07647 0.07
0.95959 -78.07643 0.07
0.96509 -78.0764 0.07
0.9706 -78.07637 0.07
0.97611 -78.07631 0.07
0.98161 -78.07632 0.07
0.98712 -78.07637 0.07
0.99262 -78.07625 0.07
0.99813 -78.07624 0.07
1.00364 -78.07623 0.07
1.00914 -78.07626 0.07
1.01465 -78.07625 0.07
1.02015 -78.07625 0.07
1.02566 -78.07624 0.07
1.03117 -78.07635 0.07
1.03667 -78.07635 0.07
1.04218 -78.07635 0.07
1.04769 -78.07635 0.07
1.05319 -78.07635 0.07
1.0587 -78.07636 0.07
1.0642 -78.07636 0.07
1.06971 -78.07636 0.07
1.07522 -78.07632 0.07
1.08072 -78.0762 0.07
1.08623 -78.07618 0.07
1.09174 -78.07617 0.07
1.09724 -78.07616 0.07
1.10275 -78.07616 0.07
1.10825 -78.07618 0.07
1.11376 -78.07619 0.07

0 -72.09878 0.07
0.00556 -72.09879 0.07
0.01113 -72.09882 0.07
0.01669 -72.09882 0.07
0.02225 -72.09883 0.07
0.02782 -72.09883 0.07
0.03338 -72.09881 0.07
0.03894 -72.0988 0.07
0.04451 -72.09879 0.07
0.05007 -72.0988 0.07
0.05563 -72.09881 0.07
0.0612 -72.0988 0.07
0.06676 -72.09879 0.07
0.07232 -72.09879 0.07
0.07789 -72.09878 0.07
0.08345 -72.09877 0.07
0.08901 -72.09876 0.07
0.09458 -72.09874 0.07
0.10014 -72.09873 0.07
0.1057 -72.09874 0.07
0.11126 -72.09875 0.07
0.11683 -72.09876 0.07
0.12239 -72.09875 0.07
0.12795 -72.09873 0.07
0.13352 -72.09873 0.07
0.13908 -72.09874 0.07
0.14464 -72.09874 0.07
0.15021 -72.09874 0.07
0.15577 -72.09875 0.07
0.16133 -72.09875 0.07
0.1669 -72.09873 0.07
0.17246 -72.09873 0.07
0.17802 -72.09873 0.07
0.18359 -72.09873 0.07
0.18915 -72.09874 0.07
0.19471 -72.09873 0.07
0.20028 -72.09873 0.07
0.20584 -72.09875 0.07
0.2114 -72.09875 0.07
0.21697 -72.09877 0.07
0.22253 -72.09879 0.07
0.22809 -72.09879 0.07
0.23366 -72.09877 0.07
0.23922 -72.09877 0.07
0.24478 -72.09877 0.07
0.25034 -72.09877 0.07
0.2559 -72.09877 0.07
0.26147 -72.09877 0.07
0.26703 -72.09877 0.07
0.27259 -72.09877 0.07
0.27815 -72.09874 0.07
0.28371 -72.09874 0.07
0.28928 -72.09874 0.07
0.29484 -72.09875 0.07
0.3004 -72.09875 0.07
0.30596 -72.09875 0.07
0.31153 -72.09876 0.07
0.31709 -72.09876 0.07
0.32265 -72.09877 0.07
0.32821 -72.09876 0.07
0.33377 -72.09876 0.07
0.33934 -72.09877 0.07
0.3449 -72.09877 0.07
0.35046 -72.09878 0.07
0.35602 -72.09877 0.07
0.36158 -72.09878 0.07
0.36715 -72.09879 0.07
0.37271 -72.0988 0.07
0.37827 -72.09881 0.07
0.38383 -72.09879 0.07
0.38939 -72.09876 0.07
0.39496 -72.09876 0.07
0.40052 -72.09879 0.07
0.40608 -72.0988 0.07
0.41164 -72.09881 0.07
0.4172 -72.09881 0.07
0.42277 -72.09881 0.07
0.42833 -72.09885 0.07
0.43389 -72.09886 0.07
0.43945 -72.09887 0.07
0.44501 -72.09891 0.07
0.45058 -72.09889 0.07
0.45614 -72.09887 0.07
0.4617 -72.09887 0.07
0.46726 -72.09886 0.07
0.47282 -72.0989 0.07
0.47839 -72.09892 0.07
0.48395 -72.09892 0.07
0.48951 -72.09892 0.07
0.49507 -72.09892 0.07
0.50059 -72.09892 0.07
0.50612 -72.09892 0.07
0.51164 -72.09892 0.07
0.51716 -72.09889 0.07
0.52268 -72.09889 0.07
0.5282 -72.09885 0.07
0.53372 -72.09886 0.07
0.53924 -72.0989 0.07
0.54476 -72.0989 0.07
0.55028 -72.0989 0.07
0.5558 -72.0989 0.07
0.56133 -72.09891 0.07
0.56685 -72.09888 0.07
0.57237 -72.09888 0.07
0.57789 -72.09886 0.07
0.58341 -72.09877 0.07
0.58893 -72.09877 0.07
0.59445 -72.09875 0.07
0.59997 -72.09875 0.07
0.6055 -72.09877 0.07
0.61102 -72.09877 0.07
0.61654 -72.09877 0.07
0.62206 -72.09877 0.07
0.62758 -72.09875 0.07
0.6331 -72.09875 0.07
0.63862 -72.09875 0.07
0.64414 -72.09876 0.07
0.64966 -72.09876 0.07
0.65518 -72.09876 0.07
0.66071 -72.09876 0.07
0.66623 -72.09876 0.07
0.67175 -72.09875 0.07
0.67727 -72.09872 0.07
0.68279 -72.09871 0.07
0.68831 -72.0987 0.07
0.69383 -72.0987 0.07
