0.89791 -82.49974 0.07
0.903 -82.49961 0.07
0.90809 -82.49945 0.07
0.91319 -82.49934 0.07
0.91828 -82.49943 0.07
0.92337 -82.49934 0.07
0.92847 -82.49922 0.07
0.93356 -82.49914 0.07
0.93866 -82.4989 0.07
0.94375 -82.49869 0.07
0.94884 -82.49852 0.07
0.95394 -82.49834 0.07
0.95903 -82.49827 0.07
0.96413 -82.49809 0.07
0.96922 -82.49795 0.07
0.97431 -82.49782 0.07
0.97941 -82.49813 0.07
0.9845 -82.49817 0.07
0.98959 -82.49797 0.07
0.99469 -82.49789 0.07
0.99978 -82.49774 0.07
1.00488 -82.49775 0.07
1.00997 -82.49757 0.07
1.01506 -82.49739 0.07
1.02016 -82.49726 0.07
1.02525 -82.49718 0.07
1.03034 -82.49713 0.07

0 -82.49933 0.07
0.00515 -82.49925 0.07
0.01029 -82.49914 0.07
0.01544 -82.4991 0.07
0.02059 -82.49911 0.07
0.02573 -82.49919 0.07
0.03088 -82.49925 0.07
0.03603 -82.49849 0.07
0.04117 -82.49843 0.07
0.04632 -82.49841 0.07
0.05147 -82.49838 0.07
0.05661 -82.49848 0.07
0.06176 -82.49817 0.07
0.06691 -82.498 0.07
0.07205 -82.49794 0.07
0.0772 -82.49793 0.07
0.08235 -82.49788 0.07
0.08749 -82.49772 0.07
0.09264 -82.49769 0.07
0.09779 -82.49762 0.07
0.10293 -82.49765 0.07
0.10808 -82.49763 0.07
0.11323 -82.49767 0.07
0.11837 -82.49782 0.07
0.12352 -82.49808 0.07
0.12866 -82.49792 0.07
0.13381 -82.49782 0.07
0.13896 -82.49776 0.07
0.1441 -82.49796 0.07
0.14925 -82.49795 0.07
0.1544 -82.49793 0.07
0.15954 -82.4979 0.07
0.16469 -82.4979 0.07
0.16984 -82.49785 0.07
0.17498 -82.49771 0.07
0.18013 -82.49754 0.07
0.18528 -82.49751 0.07
0.19042 -82.49739 0.07
0.19557 -82.49725 0.07
0.20072 -82.49718 0.07
0.20586 -82.49713 0.07
0.21101 -82.49713 0.07
0.21616 -82.49714 0.07
0.2213 -82.49715 0.07
0.22645 -82.49719 0.07
0.23159 -82.49719 0.07
0.23673 -82.49721 0.07
0.24188 -82.49722 0.07
0.24703 -82.49741 0.07
0.25218 -82.49774 0.07
0.25732 -82.49813 0.07
0.26246 -82.49852 0.07
0.26761 -82.49888 0.07
0.27275 -82.49919 0.07
0.2779 -82.49877 0.07
0.28305 -82.49891 0.07
0.28819 -82.49897 0.07
0.29334 -82.49906 0.07
0.29848 -82.49928 0.07
0.30363 -82.49934 0.07
0.30877 -82.49946 0.07
0.31392 -82.49962 0.07
0.31907 -82.49888 0.07
0.32421 -82.49881 0.07
0.32936 -82.49955 0.07
0.3345 -82.49925 0.07
0.33965 -82.49903 0.07
0.34479 -82.49877 0.07
0.34994 -82.49852 0.07
0.35508 -82.49829 0.07
0.36023 -82.49802 0.07
0.36538 -82.49776 0.07
0.37052 -82.49751 0.07
0.37566 -82.49724 0.07
0.38081 -82.49693 0.07
0.38596 -82.49666 0.07
0.3911 -82.49629 0.07
0.39625 -82.49575 0.07
0.4014 -82.49523 0.07
0.40654 -82.49471 0.07
0.41168 -82.49406 0.07
0.41683 -82.49335 0.07
0.42198 -82.4926 0.07
0.42712 -82.49163 0.07
0.43227 -82.48831 0.07
0.43741 -82.48791 0.07
0.44256 -82.48767 0.07
0.4477 -82.48801 0.07
0.45285 -82.48828 0.07
0.45799 -82.48827 0.07
0.4631 -82.48828 0.07
0.46821 -82.4878 0.07
0.47332 -82.4877 0.07
0.47843 -82.48795 0.07
0.48353 -82.48838 0.07
0.48864 -82.4921 0.07
0.49375 -82.4924 0.07
0.49886 -82.49288 0.07
0.50396 -82.49783 0.07
0.50907 -82.49798 0.07
0.51418 -82.49672 0.07
0.51929 -82.49319 0.07
0.52439 -82.49369 0.07
0.5295 -82.49405 0.07
0.53461 -82.49432 0.07
0.53972 -82.49786 0.07
0.54483 -82.4975 0.07
0.54993 -82.49691 0.07
0.55504 -82.49641 0.07
0.56015 -82.49606 0.07
0.56525 -82.49584 0.07
0.57036 -82.49574 0.07
0.57547 -82.4957 0.07
0.58058 -82.49571 0.07
0.58569 -82.49594 0.07
0.59079 -82.49582 0.07
0.5959 -82.49584 0.07
0.60101 -82.49586 0.07
0.60612 -82.49583 0.07
0.61122 -82.49586 0.07
0.61633 -82.49604 0.07
0.62144 -82.4963 0.07
0.62655 -82.49525 0.07
0.63165 -82.4953 0.07
0.63676 -82.49685 0.07
0.64187 -82.4967 0.07
0.64698 -82.49662 0.07
0.65209 -82.4966 0.07
0.65719 -82.4967 0.07
0.6623 -82.49697 0.07
0.66741 -82.498 0.07
0.67251 -82.49815 0.07
0.67762 -82.49828 0.07
0.68273 -82.49839 0.07
0.68784 -82.49852 0.07
0.69295 -82.49856 0.07
0.69805 -82.4986 0.07
0.70316 -82.49868 0.07
0.70827 -82.49901 0.07
0.71338 -82.49896 0.07
0.71848 -82.49893 0.07
0.72359 -82.49887 0.07
0.7287 -82.49878 0.07
0.73381 -82.49847 0.07
0.73891 -82.49832 0.07
0.74402 -82.49818 0.07
0.74913 -82.49812 0.07
0.75428 -82.49819 0.07
0.75942 -82.49828 0.07
0.76457 -82.49846 0.07
0.76972 -82.4989 0.07
0.77486 -82.49901 0.07
0.78001 -82.49897 0.07
0.78516 -82.49904 0.07
0.7903 -82.49812 0.07
0.79545 -82.49834 0.07
0.8006 -82.49857 0.07
0.80574 -82.49882 0.07
0.81089 -82.49902 0.07
0.81604 -82.49919 0.07
0.82118 -82.49933 0.07
0.82633 -82.49941 0.07
0.83148 -82.49947 0.07
0.83662 -82.49951 0.07
0.84177 -82.49946 0.07
0.84692 -82.49933 0.07
0.85206 -82.49916 0.07
0.85716 -82.4995 0.07
0.86225 -82.49943 0.07
0.86734 -82.49942 0.07
0.87244 -82.49939 0.07
0.87753 -82.49963 0.07
0.88262 -82.49966 0.07
0.88772 -82.49971 0.07
0.89281 -82.49978 0.07
0.89791 -82.49974 0.07
0.903 -82.49961 0.07
0.90809 -82.49945 0.07
0.91319 -82.49934 0.07
0.91828 -82.49943 0.07
0.92337 -82.49934 0.07
0.92847 -82.49922 0.07
0.93356 -82.49914 0.07
0.93866 -82.4989 0.07
0.94375 -82.49869 0.07
0.94884 -82.49852 0.07
0.95394 -82.49834 0.07
0.95903 -82.49827 0.07
0.96413 -82.49809 0.07
0.96922 -82.49795 0.07
0.97431 -82.49782 0.07
0.97941 -82.49813 0.07
0.9845 -82.49817 0.07
0.98959 -82.49797 0.07
0.99469 -82.49789 0.07
0.99978 -82.49774 0.07
1.00488 -82.49775 0.07
1.00997 -82.49757 0.07
1.01506 -82.49739 0.07
1.02016 -82.49726 0.07
1.02525 -82.49718 0.07
1.03034 -82.49713 0.07

0 -71.37861 0.07
0.00515 -71.37856 0.07
0.01029 -71.37853 0.07
0.01544 -71.37847 0.07
0.02059 -71.37847 0.07
0.02573 -71.37847 0.07
0.03088 -71.37852 0.07
0.03603 -71.37849 0.07
0.04117 -71.37844 0.07
0.04632 -71.37846 0.07
0.05147 -71.37845 0.07
0.05661 -71.37849 0.07
0.06176 -71.37849 0.07
0.06691 -71.37839 0.07
0.07205 -71.37838 0.07
0.0772 -71.37834 0.07
0.08235 -71.37843 0.07
0.08749 -71.37843 0.07
0.09264 -71.37846 0.07
0.09779 -71.37844 0.07
0.10293 -71.37844 0.07
0.10808 -71.37843 0.07
0.11323 -71.37845 0.07
0.11837 -71.37846 0.07
0.12352 -71.37846 0.07
0.12866 -71.37846 0.07
0.13381 -71.37846 0.07
0.13896 -71.37845 0.07
0.1441 -71.37847 0.07
0.14925 -71.37847 0.07
0.1544 -71.37849 0.07
0.15954 -71.37834 0.07
0.16469 -71.37836 0.07
0.16984 -71.3784 0.07
0.17498 -71.37838 0.07
0.18013 -71.37839 0.07
0.18528 -71.37833 0.07
0.19042 -71.37832 0.07
0.19557 -71.37835 0.07
0.20072 -71.37835 0.07
0.20586 -71.37835 0.07
0.21101 -71.37835 0.07
0.21616 -71.37835 0.07
0.2213 -71.37835 0.07
0.22645 -71.37835 0.07
0.23159 -71.37834 0.07
0.23673 -71.37834 0.07
0.24188 -71.37855 0.07
0.24703 -71.37848 0.07
0.25218 -71.37849 0.07
0.25732 -71.37849 0.07
0.26246 -71.37849 0.07
0.26761 -71.37849 0.07
0.27275 -71.37849 0.07
0.2779 -71.37832 0.07
0.28305 -71.37832 0.07
0.28819 -71.37832 0.07
0.29334 -71.37832 0.07
0.29848 -71.37832 0.07
0.30363 -71.37838 0.07
0.30877 -71.37838 0.07
0.31392 -71.37838 0.07
0.31907 -71.37837 0.07
0.32421 -71.37858 0.07
0.32936 -71.37858 0.07
0.3345 -71.37858 0.07
0.33965 -71.37874 0.07
0.34479 -71.37843 0.07
0.34994 -71.37843 0.07
0.35508 -71.37843 0.07
0.36023 -71.37844 0.07
0.36538 -71.37844 0.07
0.37052 -71.37844 0.07
0.37566 -71.37845 0.07
0.38081 -71.37845 0.07
0.38596 -71.37845 0.07
0.3911 -71.37854 0.07
0.39625 -71.37854 0.07
0.4014 -71.37853 0.07
0.40654 -71.37861 0.07
0.41168 -71.37861 0.07
0.41683 -71.37861 0.07
0.42198 -71.37861 0.07
0.42712 -71.37873 0.07
0.43227 -71.37873 0.07
0.43741 -71.37872 0.07
0.44256 -71.3789 0.07
0.4477 -71.37889 0.07
0.45285 -71.37915 0.07
0.45799 -71.37915 0.07
0.4631 -71.37915 0.07
0.46821 -71.37893 0.07
0.47332 -71.37873 0.07
0.47843 -71.37865 0.07
0.48353 -71.37865 0.07
0.48864 -71.37866 0.07
0.49375 -71.37867 0.07
0.49886 -71.37868 0.07
0.50396 -71.37868 0.07
0.50907 -71.37869 0.07
0.51418 -71.37849 0.07
0.51929 -71.37849 0.07
0.52439 -71.3785 0.07
0.5295 -71.3785 0.07
0.53461 -71.3785 0.07
0.53972 -71.3785 0.07
0.54483 -71.37851 0.07
0.54993 -71.37851 0.07
0.55504 -71.37851 0.07
0.56015 -71.37851 0.07
0.56525 -71.37851 0.07
0.57036 -71.37851 0.07
0.57547 -71.37851 0.07
0.58058 -71.37851 0.07
0.58569 -71.37872 0.07
0.59079 -71.37855 0.07
0.5959 -71.37855 0.07
0.60101 -71.37856 0.07
0.60612 -71.37855 0.07
0.61122 -71.37855 0.07
0.61633 -71.37855 0.07
0.62144 -71.37855 0.07
0.62655 -71.37836 0.07
0.63165 -71.37837 0.07
0.63676 -71.37836 0.07
0.64187 -71.37837 0.07
0.64698 -71.37837 0.07
0.65209 -71.37855 0.07
0.65719 -71.37841 0.07
0.6623 -71.37842 0.07
0.66741 -71.37845 0.07
0.67251 -71.37839 0.07
0.67762 -71.37839 0.07
0.68273 -71.37844 0.07
0.68784 -71.37844 0.07
0.69295 -71.37845 0.07
0.69805 -71.37846 0.07
0.70316 -71.37847 0.07
0.70827 -71.3785 0.07
0.71338 -71.3785 0.07
0.71848 -71.37851 0.07
0.72359 -71.37851 0.07
0.7287 -71.37852 0.07
0.73381 -71.3785 0.07
0.73891 -71.37851 0.07
0.74402 -71.37851 0.07
0.74913 -71.37851 0.07
0.75428 -71.37851 0.07
0.75942 -71.37851 0.07
0.76457 -71.37851 0.07
0.76972 -71.3785 0.07
0.77486 -71.37856 0.07
0.78001 -71.37855 0.07
0.78516 -71.37863 0.07
0.7903 -71.37851 0.07
0.79545 -71.37852 0.07
0.8006 -71.37851 0.07
0.80574 -71.37851 0.07
0.81089 -71.37848 0.07
0.81604 -71.37848 0.07
0.82118 -71.37848 0.07
0.82633 -71.37847 0.07
0.83148 -71.37847 0.07
0.83662 -71.37846 0.07
0.84177 -71.37846 0.07
0.84692 -71.37841 0.07
0.85206 -71.37846 0.07
0.85716 -71.37846 0.07
0.86225 -71.37843 0.07
0.86734 -71.37843 0.07
0.87244 -71.37836 0.07
0.87753 -71.3784 0.07
0.88262 -71.37843 0.07
0.88772 -71.37845 0.07
0.89281 -71.37843 0.07
0.89791 -71.37843 0.07
0.903 -71.37844 0.07
0.90809 -71.3784 0.07
0.91319 -71.37839 0.07
0.91828 -71.37842 0.07
0.92337 -71.3784 0.07
0.92847 -71.37838 0.07
0.93356 -71.37838 0.07
0.93866 -71.37838 0.07
0.94375 -71.37834 0.07
0.94884 -71.37835 0.07
0.95394 -71.37835 0.07
0.95903 -71.3784 0.07
0.96413 -71.37838 0.07
0.96922 -71.37838 0.07
0.97431 -71.37844 0.07
0.97941 -71.37848 0.07
0.9845 -71.37841 0.07
0.98959 -71.37841 0.07
0.99469 -71.37845 0.07
0.99978 -71.37845 0.07
1.00488 -71.37835 0.07
1.00997 -71.37832 0.07
1.01506 -71.37834 0.07
1.02016 -71.37835 0.07
1.02525 -71.37835 0.07
1.03034 -71.37835 0.07

0 -71.37861 0.07
0.00515 -71.37856 0.07
0.01029 -71.37853 0.07
0.01544 -71.37847 0.07
0.02059 -71.37847 0.07
0.02573 -71.37847 0.07
0.03088 -71.37852 0.07
0.03603 -71.37849 0.07
0.04117 -71.37844 0.07
0.04632 -71.37846 0.07
0.05147 -71.37845 0.07
0.05661 -71.37849 0.07
0.06176 -71.37849 0.07
0.06691 -71.37839 0.07
0.07205 -71.37838 0.07
0.0772 -71.37834 0.07
0.08235 -71.37843 0.07
0.08749 -71.37843 0.07
0.09264 -71.37846 0.07
0.09779 -71.37844 0.07
0.10293 -71.37844 0.07
0.10808 -71.37843 0.07
0.11323 -71.37845 0.07
0.11837 -71.37846 0.07
0.12352 -71.37846 0.07
0.12866 -71.37846 0.07
0.13381 -71.37846 0.07
0.13896 -71.37845 0.07
0.1441 -71.37847 0.07
0.14925 -71.37847 0.07
0.1544 -71.37849 0.07
0.15954 -71.37834 0.07
0.16469 -71.37836 0.07
0.16984 -71.3784 0.07
0.17498 -71.37838 0.07
0.18013 -71.37839 0.07
0.18528 -71.37833 0.07
0.19042 -71.37832 0.07
0.19557 -71.37835 0.07
0.20072 -71.37835 0.07
0.20586 -71.37835 0.07
0.21101 -71.37835 0.07
0.21616 -71.37835 0.07
0.2213 -71.37835 0.07
0.22645 -71.37835 0.07
0.23159 -71.37834 0.07
0.23673 -71.37834 0.07
0.24188 -71.37855 0.07
0.24703 -71.37848 0.07
0.25218 -71.37849 0.07
0.25732 -71.37849 0.07
0.26246 -71.37849 0.07
0.26761 -71.37849 0.07
0.27275 -71.37849 0.07
0.2779 -71.37832 0.07
0.28305 -71.37832 0.07
0.28819 -71.37832 0.07
0.29334 -71.37832 0.07
0.29848 -71.37832 0.07
0.30363 -71.37838 0.07
0.30877 -71.37838 0.07
0.31392 -71.37837 0.07
0.31907 -71.37837 0.07
0.32421 -71.37858 0.07
0.32936 -71.37858 0.07
0.3345 -71.37858 0.07
0.33965 -71.37874 0.07
0.34479 -71.37843 0.07
0.34994 -71.37843 0.07
0.35508 -71.37843 0.07
0.36023 -71.37844 0.07
0.36538 -71.37844 0.07
0.37052 -71.37844 0.07
0.37566 -71.37845 0.07
0.38081 -71.37845 0.07
0.38596 -71.37845 0.07
0.3911 -71.37854 0.07
0.39625 -71.37854 0.07
0.4014 -71.37853 0.07
0.40654 -71.37861 0.07
0.41168 -71.37861 0.07
0.41683 -71.37861 0.07
0.42198 -71.37861 0.07
0.42712 -71.37873 0.07
0.43227 -71.37873 0.07
0.43741 -71.37872 0.07
0.44256 -71.3789 0.07
0.4477 -71.37889 0.07
0.45285 -71.37915 0.07
0.45799 -71.37915 0.07
0.4631 -71.37915 0.07
0.46821 -71.37893 0.07
0.47332 -71.37873 0.07
0.47843 -71.37865 0.07
0.48353 -71.37865 0.07
0.48864 -71.37866 0.07
0.49375 -71.37867 0.07
0.49886 -71.37868 0.07
0.50396 -71.37868 0.07
0.50907 -71.37869 0.07
0.51418 -71.37849 0.07
0.51929 -71.37849 0.07
0.52439 -71.3785 0.07
0.5295 -71.3785 0.07
0.53461 -71.3785 0.07
0.53972 -71.3785 0.07
0.54483 -71.37851 0.07
0.54993 -71.37851 0.07
0.55504 -71.37851 0.07
0.56015 -71.37851 0.07
0.56525 -71.37851 0.07
0.57036 -71.37851 0.07
0.57547 -71.37851 0.07
0.58058 -71.37851 0.07
0.58569 -71.37872 0.07
0.59079 -71.37855 0.07
0.5959 -71.37855 0.07
0.60101 -71.37856 0.07
0.60612 -71.37855 0.07
0.61122 -71.37855 0.07
0.61633 -71.37855 0.07
0.62144 -71.37855 0.07
0.62655 -71.37836 0.07
0.63165 -71.37837 0.07
0.63676 -71.37836 0.07
0.64187 -71.37837 0.07
0.64698 -71.37837 0.07
0.65209 -71.37855 0.07
0.65719 -71.37841 0.07
0.6623 -71.37842 0.07
0.66741 -71.37845 0.07
0.67251 -71.37839 0.07
0.67762 -71.37839 0.07
0.68273 -71.37844 0.07
0.68784 -71.37844 0.07
0.69295 -71.37845 0.07
0.69805 -71.37846 0.07
0.70316 -71.37847 0.07
0.70827 -71.3785 0.07
0.71338 -71.3785 0.07
0.71848 -71.37851 0.07
0.72359 -71.37851 0.07
0.7287 -71.37852 0.07
0.73381 -71.3785 0.07
0.73891 -71.37851 0.07
0.74402 -71.37851 0.07
0.74913 -71.37851 0.07
0.75428 -71.37851 0.07
0.75942 -71.37851 0.07
0.76457 -71.37851 0.07
0.76972 -71.3785 0.07
0.77486 -71.37856 0.07
0.78001 -71.37855 0.07
0.78516 -71.37863 0.07
0.7903 -71.37851 0.07
0.79545 -71.37852 0.07
0.8006 -71.37851 0.07
0.80574 -71.37851 0.07
0.81089 -71.37848 0.07
0.81604 -71.37848 0.07
0.82118 -71.37848 0.07
0.82633 -71.37847 0.07
0.83148 -71.37847 0.07
0.83662 -71.37846 0.07
0.84177 -71.37846 0.07
0.84692 -71.37841 0.07
0.85206 -71.37846 0.07
0.85716 -71.37846 0.07
0.86225 -71.37843 0.07
0.86734 -71.37843 0.07
0.87244 -71.37836 0.07
0.87753 -71.3784 0.07
0.88262 -71.37843 0.07
0.88772 -71.37845 0.07
0.89281 -71.37843 0.07
0.89791 -71.37843 0.07
0.903 -71.37844 0.07
0.90809 -71.3784 0.07
0.91319 -71.37839 0.07
0.91828 -71.37842 0.07
0.92337 -71.3784 0.07
0.92847 -71.37838 0.07
0.93356 -71.37838 0.07
0.93866 -71.37838 0.07
0.94375 -71.37834 0.07
0.94884 -71.37835 0.07
0.95394 -71.37835 0.07
0.95903 -71.3784 0.07
0.96413 -71.37838 0.07
0.96922 -71.37838 0.07
0.97431 -71.37844 0.07
0.97941 -71.37848 0.07
0.9845 -71.37841 0.07
0.98959 -71.37841 0.07
0.99469 -71.37845 0.07
0.99978 -71.37845 0.07
1.00488 -71.37835 0.07
1.00997 -71.37832 0.07
1.01506 -71.37834 0.07
1.02016 -71.37835 0.07
1.02525 -71.37835 0.07
1.03034 -71.37835 0.07

0 -71.37859 0.07
0.00515 -71.37853 0.07
0.01029 -71.3785 0.07
0.01544 -71.37845 0.07
0.02059 -71.37845 0.07
0.02573 -71.37845 0.07
0.03088 -71.37851 0.07
0.03603 -71.37848 0.07
0.04117 -71.37842 0.07
0.04632 -71.37843 0.07
0.05147 -71.37843 0.07
0.05661 -71.37846 0.07
0.06176 -71.37847 0.07
0.06691 -71.37836 0.07
0.07205 -71.37836 0.07
0.0772 -71.37831 0.07
0.08235 -71.37841 0.07
0.08749 -71.37841 0.07
0.09264 -71.37845 0.07
0.09779 -71.37842 0.07
0.10293 -71.37842 0.07
0.10808 -71.37842 0.07
0.11323 -71.37843 0.07
0.11837 -71.37844 0.07
0.12352 -71.37845 0.07
0.12866 -71.37845 0.07
0.13381 -71.37845 0.07
0.13896 -71.37844 0.07
0.1441 -71.37846 0.07
0.14925 -71.37846 0.07
0.1544 -71.37848 0.07
0.15954 -71.37833 0.07
0.16469 -71.37835 0.07
0.16984 -71.37839 0.07
0.17498 -71.37838 0.07
0.18013 -71.37838 0.07
0.18528 -71.37833 0.07
0.19042 -71.37832 0.07
0.19557 -71.37834 0.07
0.20072 -71.37835 0.07
0.20586 -71.37835 0.07
0.21101 -71.37834 0.07
0.21616 -71.37834 0.07
0.2213 -71.37833 0.07
0.22645 -71.37823 0.07
0.23159 -71.37823 0.07
0.23673 -71.37823 0.07
0.24188 -71.37849 0.07
0.24703 -71.37842 0.07
0.25218 -71.37842 0.07
0.25732 -71.37842 0.07
0.26246 -71.37842 0.07
0.26761 -71.37841 0.07
0.27275 -71.37841 0.07
0.2779 -71.37829 0.07
0.28305 -71.37828 0.07
0.28819 -71.37827 0.07
0.29334 -71.37826 0.07
0.29848 -71.37826 0.07
0.30363 -71.37834 0.07
0.30877 -71.37833 0.07
0.31392 -71.37832 0.07
0.31907 -71.37831 0.07
0.32421 -71.37841 0.07
0.32936 -71.37841 0.07
0.3345 -71.37841 0.07
0.33965 -71.37842 0.07
0.34479 -71.37837 0.07
0.34994 -71.37837 0.07
0.35508 -71.37837 0.07
0.36023 -71.37837 0.07
0.36538 -71.37837 0.07
0.37052 -71.37837 0.07
0.37566 -71.37837 0.07
0.38081 -71.37837 0.07
0.38596 -71.37837 0.07
0.3911 -71.37846 0.07
0.39625 -71.37846 0.07
0.4014 -71.37846 0.07
0.40654 -71.37859 0.07
0.41168 -71.37858 0.07
0.41683 -71.37858 0.07
0.42198 -71.37858 0.07
0.42712 -71.37861 0.07
0.43227 -71.37861 0.07
0.43741 -71.37854 0.07
0.44256 -71.37863 0.07
0.4477 -71.37862 0.07
0.45285 -71.37915 0.07
0.45799 -71.37915 0.07
0.4631 -71.37915 0.07
0.46821 -71.37866 0.07
0.47332 -71.37854 0.07
0.47843 -71.37851 0.07
0.48353 -71.37852 0.07
0.48864 -71.37852 0.07
0.49375 -71.37852 0.07
0.49886 -71.37853 0.07
0.50396 -71.37859 0.07
0.50907 -71.37854 0.07
0.51418 -71.37848 0.07
0.51929 -71.37844 0.07
0.52439 -71.37844 0.07
0.5295 -71.37844 0.07
0.53461 -71.37844 0.07
0.53972 -71.37844 0.07
0.54483 -71.37844 0.07
0.54993 -71.37843 0.07
0.55504 -71.37843 0.07
0.56015 -71.37843 0.07
0.56525 -71.37843 0.07
0.57036 -71.37843 0.07
0.57547 -71.37842 0.07
0.58058 -71.37842 0.07
0.58569 -71.37861 0.07
0.59079 -71.37842 0.07
0.5959 -71.37843 0.07
0.60101 -71.37843 0.07
0.60612 -71.37841 0.07
0.61122 -71.3784 0.07
0.61633 -71.3784 0.07
0.62144 -71.37839 0.07
0.62655 -71.37824 0.07
0.63165 -71.37818 0.07
0.63676 -71.37819 0.07
0.64187 -71.37819 0.07
