0.54971 -79.59413 0.07
0.55492 -79.59415 0.07
0.56012 -79.59419 0.07
0.56532 -79.59417 0.07
0.57052 -79.59419 0.07
0.57572 -79.59423 0.07
0.58093 -79.59433 0.07
0.58613 -79.59432 0.07
0.59133 -79.59428 0.07
0.59653 -79.59422 0.07
0.60174 -79.59419 0.07
0.60694 -79.59416 0.07
0.61214 -79.59415 0.07
0.61734 -79.59416 0.07
0.62255 -79.59416 0.07
0.62775 -79.59417 0.07
0.63295 -79.59418 0.07
0.63815 -79.59418 0.07
0.64335 -79.59419 0.07
0.64856 -79.5942 0.07
0.65376 -79.59421 0.07
0.65896 -79.59427 0.07
0.66416 -79.59434 0.07
0.66936 -79.59422 0.07
0.67457 -79.59434 0.07
0.67977 -79.59423 0.07
0.68497 -79.59445 0.07
0.69017 -79.5945 0.07
0.69538 -79.59454 0.07
0.70058 -79.59455 0.07
0.70578 -79.59455 0.07
0.71098 -79.59457 0.07
0.71619 -79.59459 0.07
0.72139 -79.59454 0.07
0.72659 -79.59457 0.07
0.73179 -79.59456 0.07
0.73699 -79.59456 0.07
0.74219 -79.59457 0.07
0.7474 -79.59457 0.07
0.7526 -79.59457 0.07
0.7578 -79.59457 0.07
0.76301 -79.59457 0.07
0.76825 -79.59456 0.07
0.77349 -79.59455 0.07
0.77873 -79.59454 0.07
0.78397 -79.59458 0.07
0.78921 -79.59454 0.07
0.79446 -79.59456 0.07
0.7997 -79.59455 0.07
0.80494 -79.59454 0.07
0.81018 -79.59452 0.07
0.81542 -79.59454 0.07
0.82067 -79.59449 0.07
0.82591 -79.59449 0.07
0.83115 -79.59444 0.07
0.83639 -79.59446 0.07
0.84163 -79.59449 0.07
0.84688 -79.59454 0.07
0.85212 -79.59455 0.07
0.85736 -79.5946 0.07
0.8626 -79.59465 0.07
0.86784 -79.59478 0.07
0.87303 -79.59474 0.07
0.87822 -79.59474 0.07
0.88341 -79.59474 0.07
0.8886 -79.59475 0.07
0.89378 -79.59471 0.07
0.89897 -79.59467 0.07
0.90416 -79.59469 0.07
0.90935 -79.59471 0.07
0.91454 -79.59467 0.07
0.91973 -79.59465 0.07
0.92491 -79.59461 0.07
0.9301 -79.5946 0.07
0.93529 -79.59459 0.07
0.94048 -79.59459 0.07
0.94567 -79.59456 0.07
0.95085 -79.59458 0.07
0.95604 -79.59457 0.07
0.96123 -79.59456 0.07
0.96642 -79.59454 0.07
0.97161 -79.59452 0.07
0.97679 -79.59448 0.07
0.98198 -79.59448 0.07
0.98717 -79.59447 0.07
0.99236 -79.59445 0.07
0.99755 -79.59443 0.07
1.00273 -79.59445 0.07
1.00792 -79.59443 0.07
1.01311 -79.59443 0.07
1.0183 -79.59441 0.07
1.02349 -79.59439 0.07
1.02868 -79.59436 0.07
1.03386 -79.59433 0.07
1.03905 -79.59433 0.07
1.04424 -79.5943 0.07
1.04943 -79.59428 0.07

0 -73.60483 0.07
0.00524 -73.60482 0.07
0.01048 -73.6048 0.07
0.01573 -73.60479 0.07
0.02097 -73.60479 0.07
0.02621 -73.60478 0.07
0.03145 -73.6048 0.07
0.03669 -73.60483 0.07
0.04194 -73.60484 0.07
0.04718 -73.60484 0.07
0.05242 -73.60488 0.07
0.05766 -73.60484 0.07
0.0629 -73.60484 0.07
0.06814 -73.60482 0.07
0.07339 -73.60482 0.07
0.07863 -73.60483 0.07
0.08387 -73.60483 0.07
0.08911 -73.60483 0.07
0.09435 -73.60486 0.07
0.0996 -73.60484 0.07
0.10484 -73.60484 0.07
0.11008 -73.60483 0.07
0.11532 -73.60483 0.07
0.12056 -73.60482 0.07
0.12581 -73.60481 0.07
0.13105 -73.60481 0.07
0.13629 -73.60482 0.07
0.14153 -73.60482 0.07
0.14677 -73.60481 0.07
0.15202 -73.6048 0.07
0.15726 -73.60478 0.07
0.1625 -73.60477 0.07
0.16774 -73.60476 0.07
0.17298 -73.60477 0.07
0.17823 -73.60473 0.07
0.18347 -73.60475 0.07
0.18871 -73.60472 0.07
0.19395 -73.60472 0.07
0.19919 -73.60472 0.07
0.20443 -73.60472 0.07
0.20968 -73.60471 0.07
0.21492 -73.60471 0.07
0.22016 -73.60472 0.07
0.2254 -73.60472 0.07
0.23064 -73.60474 0.07
0.23588 -73.60478 0.07
0.24112 -73.6048 0.07
0.24636 -73.60482 0.07
0.2516 -73.60482 0.07
0.25685 -73.60482 0.07
0.26208 -73.60482 0.07
0.26732 -73.6048 0.07
0.27257 -73.6048 0.07
0.27781 -73.60481 0.07
0.28305 -73.60481 0.07
0.28829 -73.60473 0.07
0.29353 -73.60474 0.07
0.29877 -73.60474 0.07
0.30401 -73.60474 0.07
0.30925 -73.60474 0.07
0.31449 -73.60477 0.07
0.31974 -73.60477 0.07
0.32498 -73.60477 0.07
0.33021 -73.60476 0.07
0.33546 -73.60476 0.07
0.3407 -73.60476 0.07
0.34594 -73.60477 0.07
0.35118 -73.60478 0.07
0.35642 -73.60477 0.07
0.36166 -73.60477 0.07
0.3669 -73.60475 0.07
0.37214 -73.60474 0.07
0.37738 -73.60473 0.07
0.38262 -73.60469 0.07
0.38787 -73.60466 0.07
0.3931 -73.60468 0.07
0.39835 -73.6046 0.07
0.40359 -73.60467 0.07
0.40883 -73.60463 0.07
0.41407 -73.60457 0.07
0.41931 -73.60456 0.07
0.42455 -73.60454 0.07
0.42979 -73.60453 0.07
0.43503 -73.60452 0.07
0.44027 -73.60449 0.07
0.44551 -73.60448 0.07
0.45076 -73.60447 0.07
0.45599 -73.60444 0.07
0.46124 -73.60434 0.07
0.46648 -73.60433 0.07
0.47168 -73.60435 0.07
0.47688 -73.6044 0.07
0.48208 -73.60445 0.07
0.48729 -73.60446 0.07
0.49249 -73.60446 0.07
0.49769 -73.60447 0.07
0.50289 -73.60452 0.07
0.5081 -73.60454 0.07
0.5133 -73.60463 0.07
0.5185 -73.60463 0.07
0.5237 -73.60465 0.07
0.52891 -73.60471 0.07
0.53411 -73.6047 0.07
0.53931 -73.60472 0.07
0.54451 -73.60478 0.07
0.54971 -73.60479 0.07
0.55492 -73.60478 0.07
0.56012 -73.60479 0.07
0.56532 -73.60471 0.07
0.57052 -73.60471 0.07
0.57572 -73.60474 0.07
0.58093 -73.60476 0.07
0.58613 -73.60476 0.07
0.59133 -73.60475 0.07
0.59653 -73.60472 0.07
0.60174 -73.60471 0.07
0.60694 -73.60469 0.07
0.61214 -73.60468 0.07
0.61734 -73.60468 0.07
0.62255 -73.60467 0.07
0.62775 -73.60467 0.07
0.63295 -73.60467 0.07
0.63815 -73.60467 0.07
0.64335 -73.60466 0.07
0.64856 -73.60466 0.07
0.65376 -73.60466 0.07
0.65896 -73.60469 0.07
0.66416 -73.60476 0.07
0.66936 -73.6047 0.07
0.67457 -73.60473 0.07
0.67977 -73.60469 0.07
0.68497 -73.60478 0.07
0.69017 -73.6048 0.07
0.69538 -73.60482 0.07
0.70058 -73.60483 0.07
0.70578 -73.60483 0.07
0.71098 -73.6049 0.07
0.71619 -73.6049 0.07
0.72139 -73.60486 0.07
0.72659 -73.60493 0.07
0.73179 -73.60493 0.07
0.73699 -73.60493 0.07
0.74219 -73.60496 0.07
0.7474 -73.60496 0.07
0.7526 -73.60496 0.07
0.7578 -73.60496 0.07
0.76301 -73.60496 0.07
0.76825 -73.60496 0.07
0.77349 -73.60496 0.07
0.77873 -73.60495 0.07
0.78397 -73.60496 0.07
0.78921 -73.60494 0.07
0.79446 -73.60496 0.07
0.7997 -73.60496 0.07
0.80494 -73.60495 0.07
0.81018 -73.60496 0.07
0.81542 -73.60496 0.07
0.82067 -73.60492 0.07
0.82591 -73.6049 0.07
0.83115 -73.6049 0.07
0.83639 -73.6049 0.07
0.84163 -73.60489 0.07
0.84688 -73.60492 0.07
0.85212 -73.60486 0.07
0.85736 -73.60489 0.07
0.8626 -73.60489 0.07
0.86784 -73.6049 0.07
0.87303 -73.60489 0.07
0.87822 -73.60489 0.07
0.88341 -73.6049 0.07
0.8886 -73.60492 0.07
0.89378 -73.6049 0.07
0.89897 -73.60489 0.07
0.90416 -73.60489 0.07
0.90935 -73.6049 0.07
0.91454 -73.60489 0.07
0.91973 -73.60488 0.07
0.92491 -73.60484 0.07
0.9301 -73.60484 0.07
0.93529 -73.60485 0.07
0.94048 -73.60484 0.07
0.94567 -73.60482 0.07
0.95085 -73.60482 0.07
0.95604 -73.60481 0.07
0.96123 -73.60481 0.07
0.96642 -73.6048 0.07
0.97161 -73.6048 0.07
0.97679 -73.60479 0.07
0.98198 -73.60479 0.07
0.98717 -73.60479 0.07
0.99236 -73.60478 0.07
0.99755 -73.60476 0.07
1.00273 -73.60477 0.07
1.00792 -73.60477 0.07
1.01311 -73.60477 0.07
1.0183 -73.60476 0.07
1.02349 -73.60474 0.07
1.02868 -73.60472 0.07
1.03386 -73.60472 0.07
1.03905 -73.60472 0.07
1.04424 -73.60472 0.07
1.04943 -73.60471 0.07

0 -73.60483 0.07
0.00524 -73.60482 0.07
0.01048 -73.6048 0.07
0.01573 -73.60479 0.07
0.02097 -73.60479 0.07
0.02621 -73.60478 0.07
0.03145 -73.6048 0.07
0.03669 -73.60483 0.07
0.04194 -73.60484 0.07
0.04718 -73.60484 0.07
0.05242 -73.60488 0.07
0.05766 -73.60484 0.07
0.0629 -73.60484 0.07
0.06814 -73.60482 0.07
0.07339 -73.60482 0.07
0.07863 -73.60483 0.07
0.08387 -73.60483 0.07
0.08911 -73.60483 0.07
0.09435 -73.60486 0.07
0.0996 -73.60484 0.07
0.10484 -73.60484 0.07
0.11008 -73.60483 0.07
0.11532 -73.60483 0.07
0.12056 -73.60482 0.07
0.12581 -73.60481 0.07
0.13105 -73.60481 0.07
0.13629 -73.60482 0.07
0.14153 -73.60482 0.07
0.14677 -73.60481 0.07
0.15202 -73.6048 0.07
0.15726 -73.60478 0.07
0.1625 -73.60477 0.07
0.16774 -73.60476 0.07
0.17298 -73.60477 0.07
0.17823 -73.60473 0.07
0.18347 -73.60475 0.07
0.18871 -73.60472 0.07
0.19395 -73.60472 0.07
0.19919 -73.60472 0.07
0.20443 -73.60472 0.07
0.20968 -73.60471 0.07
0.21492 -73.60471 0.07
0.22016 -73.60472 0.07
0.2254 -73.60472 0.07
0.23064 -73.60474 0.07
0.23588 -73.60478 0.07
0.24112 -73.60479 0.07
0.24636 -73.60482 0.07
0.2516 -73.60482 0.07
0.25685 -73.60482 0.07
0.26208 -73.60482 0.07
0.26732 -73.6048 0.07
0.27257 -73.6048 0.07
0.27781 -73.60481 0.07
0.28305 -73.60481 0.07
0.28829 -73.60473 0.07
0.29353 -73.60474 0.07
0.29877 -73.60474 0.07
0.30401 -73.60474 0.07
0.30925 -73.60474 0.07
0.31449 -73.60477 0.07
0.31974 -73.60477 0.07
0.32498 -73.60477 0.07
0.33021 -73.60476 0.07
0.33546 -73.60476 0.07
0.3407 -73.60476 0.07
0.34594 -73.60477 0.07
0.35118 -73.60478 0.07
0.35642 -73.60477 0.07
0.36166 -73.60477 0.07
0.3669 -73.60475 0.07
0.37214 -73.60474 0.07
0.37738 -73.60473 0.07
0.38262 -73.60469 0.07
0.38787 -73.60466 0.07
0.3931 -73.60468 0.07
0.39835 -73.6046 0.07
0.40359 -73.60467 0.07
0.40883 -73.60463 0.07
0.41407 -73.60457 0.07
0.41931 -73.60456 0.07
0.42455 -73.60454 0.07
0.42979 -73.60453 0.07
0.43503 -73.60452 0.07
0.44027 -73.60449 0.07
0.44551 -73.60448 0.07
0.45076 -73.60447 0.07
0.45599 -73.60444 0.07
0.46124 -73.60434 0.07
0.46648 -73.60433 0.07
0.47168 -73.60435 0.07
0.47688 -73.6044 0.07
0.48208 -73.60445 0.07
0.48729 -73.60446 0.07
0.49249 -73.60446 0.07
0.49769 -73.60447 0.07
0.50289 -73.60452 0.07
0.5081 -73.60454 0.07
0.5133 -73.60463 0.07
0.5185 -73.60463 0.07
0.5237 -73.60465 0.07
0.52891 -73.60471 0.07
0.53411 -73.6047 0.07
0.53931 -73.60472 0.07
0.54451 -73.60478 0.07
0.54971 -73.60479 0.07
0.55492 -73.60478 0.07
0.56012 -73.60479 0.07
0.56532 -73.60471 0.07
0.57052 -73.60471 0.07
0.57572 -73.60474 0.07
0.58093 -73.60476 0.07
0.58613 -73.60476 0.07
0.59133 -73.60475 0.07
0.59653 -73.60472 0.07
0.60174 -73.60471 0.07
0.60694 -73.60469 0.07
0.61214 -73.60468 0.07
0.61734 -73.60468 0.07
0.62255 -73.60467 0.07
0.62775 -73.60467 0.07
0.63295 -73.60467 0.07
0.63815 -73.60467 0.07
0.64335 -73.60466 0.07
0.64856 -73.60466 0.07
0.65376 -73.60466 0.07
0.65896 -73.60469 0.07
0.66416 -73.60476 0.07
0.66936 -73.6047 0.07
0.67457 -73.60473 0.07
0.67977 -73.60469 0.07
0.68497 -73.60478 0.07
0.69017 -73.6048 0.07
0.69538 -73.60482 0.07
0.70058 -73.60483 0.07
0.70578 -73.60483 0.07
0.71098 -73.6049 0.07
0.71619 -73.6049 0.07
0.72139 -73.60486 0.07
0.72659 -73.60493 0.07
0.73179 -73.60493 0.07
0.73699 -73.60493 0.07
0.74219 -73.60496 0.07
0.7474 -73.60496 0.07
0.7526 -73.60496 0.07
0.7578 -73.60496 0.07
0.76301 -73.60496 0.07
0.76825 -73.60496 0.07
0.77349 -73.60496 0.07
0.77873 -73.60495 0.07
0.78397 -73.60496 0.07
0.78921 -73.60494 0.07
0.79446 -73.60496 0.07
0.7997 -73.60496 0.07
0.80494 -73.60495 0.07
0.81018 -73.60496 0.07
0.81542 -73.60496 0.07
0.82067 -73.60492 0.07
0.82591 -73.6049 0.07
0.83115 -73.6049 0.07
0.83639 -73.6049 0.07
0.84163 -73.60489 0.07
0.84688 -73.60492 0.07
0.85212 -73.60486 0.07
0.85736 -73.60489 0.07
0.8626 -73.60489 0.07
0.86784 -73.6049 0.07
0.87303 -73.60489 0.07
0.87822 -73.60489 0.07
0.88341 -73.6049 0.07
0.8886 -73.60492 0.07
0.89378 -73.6049 0.07
0.89897 -73.60489 0.07
0.90416 -73.60489 0.07
0.90935 -73.6049 0.07
0.91454 -73.60489 0.07
0.91973 -73.60488 0.07
0.92491 -73.60484 0.07
0.9301 -73.60484 0.07
0.93529 -73.60485 0.07
0.94048 -73.60484 0.07
0.94567 -73.60482 0.07
0.95085 -73.60482 0.07
0.95604 -73.60481 0.07
0.96123 -73.60481 0.07
0.96642 -73.6048 0.07
0.97161 -73.6048 0.07
0.97679 -73.60479 0.07
0.98198 -73.60479 0.07
0.98717 -73.60479 0.07
0.99236 -73.60478 0.07
0.99755 -73.60476 0.07
1.00273 -73.60477 0.07
1.00792 -73.60477 0.07
1.01311 -73.60477 0.07
1.0183 -73.60476 0.07
1.02349 -73.60474 0.07
1.02868 -73.60472 0.07
1.03386 -73.60472 0.07
1.03905 -73.60472 0.07
1.04424 -73.60472 0.07
1.04943 -73.60471 0.07

0 -73.6048 0.07
0.00524 -73.60478 0.07
0.01048 -73.60473 0.07
0.01573 -73.60469 0.07
0.02097 -73.60469 0.07
0.02621 -73.60468 0.07
0.03145 -73.60469 0.07
0.03669 -73.60469 0.07
0.04194 -73.60469 0.07
0.04718 -73.60467 0.07
0.05242 -73.6047 0.07
0.05766 -73.60467 0.07
0.0629 -73.60467 0.07
0.06814 -73.60465 0.07
0.07339 -73.60466 0.07
0.07863 -73.60466 0.07
0.08387 -73.60466 0.07
0.08911 -73.60469 0.07
0.09435 -73.60472 0.07
0.0996 -73.6047 0.07
0.10484 -73.6047 0.07
0.11008 -73.6047 0.07
0.11532 -73.6047 0.07
0.12056 -73.60473 0.07
0.12581 -73.60473 0.07
0.13105 -73.60473 0.07
0.13629 -73.60473 0.07
0.14153 -73.60475 0.07
0.14677 -73.6047 0.07
0.15202 -73.6047 0.07
0.15726 -73.60469 0.07
0.1625 -73.60468 0.07
0.16774 -73.60468 0.07
0.17298 -73.60469 0.07
0.17823 -73.60467 0.07
0.18347 -73.60469 0.07
0.18871 -73.60465 0.07
0.19395 -73.60464 0.07
0.19919 -73.60467 0.07
0.20443 -73.60466 0.07
0.20968 -73.60466 0.07
0.21492 -73.60466 0.07
0.22016 -73.60466 0.07
0.2254 -73.60466 0.07
0.23064 -73.60465 0.07
0.23588 -73.60466 0.07
0.24112 -73.60466 0.07
0.24636 -73.60468 0.07
0.2516 -73.60467 0.07
0.25685 -73.60465 0.07
0.26208 -73.60465 0.07
0.26732 -73.60462 0.07
0.27257 -73.60462 0.07
0.27781 -73.60463 0.07
0.28305 -73.60464 0.07
0.28829 -73.6047 0.07
0.29353 -73.6047 0.07
0.29877 -73.6047 0.07
0.30401 -73.6047 0.07
0.30925 -73.6047 0.07
0.31449 -73.60473 0.07
0.31974 -73.60472 0.07
0.32498 -73.60472 0.07
0.33021 -73.60472 0.07
0.33546 -73.60471 0.07
0.3407 -73.60471 0.07
0.34594 -73.60472 0.07
0.35118 -73.60471 0.07
0.35642 -73.6047 0.07
0.36166 -73.6047 0.07
0.3669 -73.60469 0.07
0.37214 -73.60467 0.07
0.37738 -73.60466 0.07
0.38262 -73.60468 0.07
0.38787 -73.60463 0.07
0.3931 -73.60465 0.07
0.39835 -73.6045 0.07
0.40359 -73.60451 0.07
0.40883 -73.60449 0.07
0.41407 -73.60447 0.07
0.41931 -73.60446 0.07
0.42455 -73.60446 0.07
0.42979 -73.60445 0.07
0.43503 -73.60444 0.07
0.44027 -73.6044 0.07
0.44551 -73.6044 0.07
0.45076 -73.60439 0.07
0.45599 -73.60437 0.07
0.46124 -73.60433 0.07
0.46648 -73.60433 0.07
0.47168 -73.60434 0.07
0.47688 -73.60437 0.07
0.48208 -73.6044 0.07
0.48729 -73.60441 0.07
0.49249 -73.60441 0.07
0.49769 -73.60441 0.07
0.50289 -73.60447 0.07
0.5081 -73.60447 0.07
0.5133 -73.60447 0.07
0.5185 -73.60448 0.07
0.5237 -73.60448 0.07
0.52891 -73.6045 0.07
0.53411 -73.60449 0.07
0.53931 -73.6045 0.07
0.54451 -73.60455 0.07
0.54971 -73.60456 0.07
0.55492 -73.60455 0.07
0.56012 -73.60456 0.07
0.56532 -73.60452 0.07
0.57052 -73.60453 0.07
0.57572 -73.60457 0.07
0.58093 -73.60462 0.07
0.58613 -73.60462 0.07
0.59133 -73.60461 0.07
0.59653 -73.60457 0.07
0.60174 -73.60456 0.07
0.60694 -73.60456 0.07
0.61214 -73.60456 0.07
0.61734 -73.60457 0.07
0.62255 -73.60458 0.07
0.62775 -73.60458 0.07
0.63295 -73.60459 0.07
0.63815 -73.6046 0.07
0.64335 -73.6046 0.07
0.64856 -73.60461 0.07
0.65376 -73.60462 0.07
